,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
DE,Chemicals nec; additives and biofuels,18290188.856581554,18289775.330266938,18289365.005595185,18288957.819529973,18288553.7202092,18288152.657109275,18287754.581139214,18287359.444511466,18286967.20073476,18286577.804533415,18289817.64089665
DE,Rubber and plastic products (25),4569420.213278187,4569315.694935664,4569211.825926095,4569108.599943575,4569006.010195877,4568904.049995114,4568802.712779209,4568701.992070882,4568601.8815133255,4568502.374841406,4570633.607694505
DE,Glass and glass products,6830857.80420045,6830613.268912028,6830370.101629874,6830128.289276417,6829887.818489021,6829648.6761170495,6829410.849250128,6829174.325158432,6828939.091332978,6828705.1354452465,6321984.363475847
DE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",8052.316635078968,8051.300072774178,8050.288668194065,8049.282387055289,8048.2811861590335,8047.2850232687715,8046.293856544937,8045.307644663919,8044.326346856086,8043.349922931758,8688.532680722003
DE,Ceramic goods,762569.8988114767,762565.9802310007,762562.0821504586,762558.2044133884,762554.3468288629,762550.5092085599,762546.6913695968,762542.8931285751,762539.1143071235,762535.3547283151,762788.0950651404
DE,"Bricks, tiles and construction products, in baked clay",7950553.643284764,7950506.428703135,7950459.453900484,7950412.717160841,7950366.216527684,7950319.950071735,7950273.915885026,7950228.112067525,7950182.5367671335,7950137.188146482,7950612.337503258
DE,"Cement, lime and plaster",17379580.274297345,17379504.006118547,17379428.116325606,17379352.60279851,17379277.462606113,17379202.69312338,17379128.291550633,17379054.255159844,17378980.58124883,17378907.26707742,17380769.181659993
DE,"Ash for treatment, Re-processing of ash into clinker",3056616.3824541853,3056572.508265179,3056528.8643209,3056485.4483624846,3056442.258423085,3056399.2922721757,3056356.547915838,3056314.023302779,3056271.7164799087,3056229.6255749445,3055091.497549771
DE,Other non-metallic mineral products,23720604.39331635,23720125.515709076,23719649.173880655,23719175.3476552,23718704.013802215,23718235.149336588,23717768.731733873,23717304.738739766,23716843.14850231,23716383.939446643,23739168.752155595
DE,Basic iron and steel and of ferro-alloys and first products thereof,52180306.24751346,52179908.20706977,52179512.560923845,52179119.268788636,52178728.30213629,52178339.63301739,52177953.23411563,52177569.07869171,52177187.140588835,52176807.39419471,52175292.70449783
DE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",109370.70392192615,109368.30520847152,109365.9188709241,109363.54482413558,109361.1829622293,109358.8331794261,109356.49537459457,109354.16944433947,109351.85528957109,109349.55281079965,109394.22449868386
DE,Precious metals,105.5209544807785,105.52163870672611,105.52232050453384,105.5229991547495,105.5236757910463,105.5243493784431,105.52502020671321,105.52568849276312,105.52635417707141,105.52701755823573,105.50570969099996
DE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",2.94240961899756,2.9423415325781086,2.9422737966459143,2.9422064212425063,2.942139386333258,2.9420726658323364,2.9420063393008955,2.941940350593838,2.9418746942513176,2.9418093399266603,2.9442024219999983
DE,Aluminium and aluminium products,424419.1939212409,424413.6284513319,424408.0962025637,424402.59674553294,424397.12971266,424391.6947340134,424386.2914594141,424380.9195340234,424375.578620775,424370.2683805722,424404.9512982368
DE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",7553.876291611912,7553.790425804815,7553.70506330112,7553.620198479133,7553.535826043688,7553.451941275678,7553.368539023797,7553.285614541809,7553.2031629466055,7553.121179792063,7554.213144298005
DE,"Lead, zinc and tin and products thereof",628823.1406931531,628818.071098327,628813.0290037056,628808.0141033907,628803.0261219903,628798.0647857678,628793.1298241697,628788.2209771965,628783.337986092,628778.4805922594,628875.0086369691
DE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",1449.2925138430692,1449.2740129306926,1449.255631939648,1449.2373695201688,1449.2192244756752,1449.2011955998921,1449.1832817715601,1449.1654818572874,1449.1477947591595,1449.130219364298,1449.4294327729992
DE,Copper products,326677.9707443377,326674.9572337344,326671.9638738908,326668.99033316877,326666.0363496645,326663.10166718706,326660.18603628455,326657.28921144956,326654.4109542147,326651.5510302534,326687.45408460486
DE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",3389.392700515517,3389.353869694998,3389.315247166206,3389.276831153472,3389.2386198538507,3389.200611333097,3389.162803763815,3389.125195322916,3389.0877842436016,3389.0505687476902,3389.4196899369967
DE,Other non-ferrous metal products,180941.7508793758,180940.24380023906,180938.74609019345,180937.25761252845,180935.7782572008,180934.30791588983,180932.8464796978,180931.39384363007,180929.9499059821,180928.5145674246,180957.63787327692
DE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",1573.4597470021677,1573.4461685637855,1573.432660337714,1573.4192208260629,1573.4058498644335,1573.3925470133756,1573.3793116148065,1573.3661426833144,1573.3530396346307,1573.3400021179814,1573.7472711019968
DE,Foundry work services,3876727.8923190087,3876685.660044222,3876643.636111198,3876601.817673822,3876560.202716649,3876518.789253476,3876477.575390524,3876436.5591956917,3876395.738807258,3876355.1123786075,3876656.481164242
DE,"Fabricated metal products, except machinery and equipment (28)",18157140.43464212,18156925.059688237,18156710.886510473,18156497.90165615,18156286.092774745,18156075.44773799,18155865.95477585,18155657.602121387,18155450.378368102,18155244.27221452,18156803.36812605
DE,Machinery and equipment n.e.c. (29),16227363.16269656,16227113.455385588,16226865.252296839,16226618.536990602,16226373.293865342,16226129.507604446,16225887.163220638,16225646.24597297,16225406.741429657,16225168.635407073,16226602.889269982
DE,Office machinery and computers (30),183311.01972102042,183310.07349883305,183309.1317733859,183308.19448358216,183307.26158822307,183306.33304689007,183305.40882001448,183304.48886836864,183303.57315349515,183302.6616374819,183414.37441966185
DE,Electrical machinery and apparatus n.e.c. (31),5667761.313106975,5667693.070492152,5667625.201030674,5667557.699743401,5667490.562631728,5667423.785748134,5667357.3652814645,5667291.297426563,5667225.578486554,5667160.204804858,5668237.899862448
DE,"Radio, television and communication equipment and apparatus (32)",1460409.913289697,1460405.0290873046,1460400.1736828983,1460395.3466850575,1460390.5477775536,1460385.776650782,1460381.0330029991,1460376.3165344899,1460371.6269508833,1460366.9639657922,1460432.902459336
DE,"Medical, precision and optical instruments, watches and clocks (33)",2345300.429768896,2345290.4363353853,2345280.5063640536,2345270.6386652924,2345260.8324501025,2345251.0869448306,2345241.401395831,2345231.775061828,2345222.207220124,2345212.697162847,2345274.1724952683
DE,"Motor vehicles, trailers and semi-trailers (34)",318072.6641174571,318069.8001962864,318066.94726956333,318064.1051090825,318061.2736222571,318058.4527170222,318055.64230359445,318052.84229327936,318050.0525993815,318047.27313641435,318059.51610588096
DE,Other transport equipment (35),47599.56874117152,47599.38914992005,47599.211081420224,47599.03450328851,47598.8593864577,47598.68570661287,47598.51343940469,47598.34255983549,47598.17304501258,47598.00487226647,47599.48586717004
DE,Furniture; other manufactured goods n.e.c. (36),6276457.240252867,6276441.560973927,6276425.968566386,6276410.461659531,6276395.039363017,6276379.700795636,6276364.445098566,6276349.271422758,6276334.178937976,6276319.166825918,6276277.554781498
DE,Secondary raw materials,7172.563085320596,7172.451172485858,7172.339841321682,7172.229087394374,7172.118905597283,7172.009290829945,7171.900238195915,7171.791742713689,7171.68379959764,7171.5764040665545,7206.89551974
DE,"Bottles for treatment, Recycling of bottles by direct reuse",9931060.540770309,9931051.890554024,9931043.289787209,9931034.737740371,9931026.233924508,9931017.777730148,9931009.368654452,9931001.0061589,9930992.689740764,9930984.418888984,9931073.449469998
DE,Electricity by coal,839763.9016416706,839752.166919817,839740.4935945002,839728.8810661001,839717.3288181368,839705.8362604056,839694.4028677323,839683.0280980419,839671.7114364424,839660.4523898894,839357.6171952495
DE,Electricity by gas,298538.8327605789,298534.0187809296,298529.230082714,298524.4664286128,298519.72759041854,298515.0133357424,298510.3234432183,298505.6576900262,298501.0158598214,298496.39773851115,298399.21470803395
DE,Electricity by nuclear,343175.0600691055,343170.06264800706,343165.09148869925,343160.1463295079,343155.2269470097,343150.33308790205,343145.4645250667,343140.6210264948,343135.8023690036,343131.00834115286,343015.78908529493
DE,Electricity by hydro,53288.9923495298,53287.76928397094,53286.55294730542,53285.34327235659,53284.14018974679,53282.94363001789,53281.75352636738,53280.5698123735,53279.392423367826,53278.2212957169,53264.652108173
DE,Electricity by wind,152662.03871656576,152659.4359615327,152656.84701069945,152654.27172699478,152651.7099881607,152649.16165885548,152646.62661667189,152644.10473622242,152641.59589759473,152639.0999854393,152593.6754291372
DE,Electricity by petroleum and other oil derivatives,22405.426278454135,22404.913672014125,22404.403894866908,22403.896918611063,22403.392713839636,22402.891251133216,22402.392502189097,22401.89643888151,22401.403033827144,22400.912260087716,22395.28920916001
DE,Electricity by biomass and waste,115363.21978825225,115361.02661599671,115358.84520244977,115356.6754340541,115354.51719755538,115352.370379476,115350.23487057882,115348.11056201818,115345.99734744463,115343.89512204964,115309.64160637996
DE,Electricity by solar photovoltaic,61500.65462583009,61499.04540527482,61497.4449838095,61495.85326990229,61494.27017366646,61492.6956052958,61491.12947853736,61489.57170735141,61488.02220789643,61486.48089770821,61478.29982051301
DE,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Electricity by Geothermal,58.99124660616061,58.9897040926576,58.988170189441284,58.98664481023493,58.98512786299468,58.98361925640845,58.982118902108056,58.98062671268791,58.97914260278501,58.97766648849328,58.960802809999976
DE,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Transmission services of electricity,10448.717047238471,10448.631398647232,10448.546115288293,10448.461191031281,10448.376622716503,10448.292407177165,10448.208541347441,10448.125022177714,10448.04184669216,10447.959011950388,10448.537940012002
DE,Distribution and trade services of electricity,37331.52827469398,37331.14014912855,37330.7541230405,37330.370176951896,37329.98829190308,37329.60844899698,37329.23062993199,37328.85481638558,37328.48099043449,37328.109134340266,37330.82388783199
DE,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Distribution services of gaseous fuels through mains,28648.58653053724,28648.370935130886,28648.15644148548,28647.943040879054,28647.73072360447,28647.519479902385,28647.309300645633,28647.10017633249,28646.89209781949,28646.685055980575,28648.399843352003
DE,Steam and hot water supply services,450356.4671032776,450354.85136019206,450353.2444789572,450351.6463441317,450350.056863915,450348.47594807565,450346.9035100858,450345.33946246,450343.7837204524,450342.2362002748,448062.691967885
DE,"Collected and purified water, distribution services of water (41)",10214.97882730944,10214.880336007187,10214.782334940428,10214.684820620549,10214.587789090318,10214.491236405205,10214.395158744162,10214.299552260458,10214.204413186386,10214.109737781442,10214.917955146
DE,Construction work (45),293499.62768762105,293497.85275755194,293496.08682830515,293494.32983559335,293492.5817065338,293490.84236933634,293489.1117527497,293487.389785965,293485.67639988416,293483.9715260348,293498.6013944534
DE,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",9511607.216490082,9511421.849715171,9511237.47621533,9511054.087721063,9510871.675009258,9510690.228968745,9510509.740665926,9510330.201274503,9510151.602129495,9509973.934677983,9424749.41223035
DE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",60877.60082557156,60876.23328983747,60874.87280676738,60873.51931320679,60872.17274522161,60870.83303956255,60869.50013580981,60868.17397231317,60866.854489214384,60865.54162707344,60876.38204378697
DE,Retail trade services of motor fuel,3106.195088434919,3106.1215078469686,3106.0483170506304,3105.975513031048,3105.9030915759777,3105.831048649427,3105.759381643847,3105.6880865285075,3105.6171595970172,3105.5465978856523,3106.085085978
DE,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",89757.68485337368,89753.98940455657,89750.31295244212,89746.65533052469,89743.01636800989,89739.3958960569,89735.79375288826,89732.20977389142,89728.64379908954,89725.09566964698,89745.89471211334
DE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",25928.140649569963,25926.88049995393,25925.62710272526,25924.38037862357,25923.140260532513,25921.906682265268,25920.6795806356,25919.458891395614,25918.244552250166,25917.036501430826,25926.462531750876
DE,Hotel and restaurant services (55),98138.77536650027,98138.21631534988,98137.66048241893,98137.10782213508,98136.55829780387,98136.01187312101,98135.46851310822,98134.9281829749,98134.39084889748,98133.8564775719,98139.85045447217
DE,Railway transportation services,32585.411426093713,32585.14580072858,32584.88159540294,32584.618794151356,32584.357382418933,32584.097346052047,32583.83867123082,32583.58134428873,32583.325351797685,32583.07068058379,32586.097137636018
DE,Other land transportation services,74821.440806907,74820.42868203063,74819.42202917278,74818.42079180968,74817.42491609011,74816.43434914743,74815.4490396391,74814.46893634726,74813.49398923905,74812.52414893243,74809.77184797163
DE,Transportation services via pipelines,1704.1372167296308,1704.068190705733,1703.9995398455555,1703.9312605523976,1703.8633486879178,1703.7958005495902,1703.728612215965,1703.6617798015704,1703.5952999333228,1703.529168608887,1703.8346268809994
DE,Sea and coastal water transportation services,23245.06431240126,23244.467947369256,23243.875561993005,23243.2870571221,23242.70238059336,23242.1214801521,23241.54430605506,23240.97080822744,23240.400938240044,23239.83464982748,23253.77815598603
DE,Inland water transportation services,1350.1613863186267,1350.0945873968785,1350.028114854432,1349.961967246927,1349.8961408057862,1349.8306338303116,1349.7654430897194,1349.7005659951806,1349.636000957826,1349.5717438205302,1349.851652655001
DE,Air transport services (62),38662.203794466244,38661.683089353646,38661.16627424883,38660.653284942426,38660.14406238431,38659.638551571414,38659.13669678221,38658.63844617735,38658.143746603484,38657.652548436556,38664.19617952805
DE,Supporting and auxiliary transport services; travel agency services (63),164813.104956147,164810.90829455896,164808.72371687784,164806.55107526973,164804.39024103104,164802.24108928905,164800.10349747367,164797.97734549653,164795.86251468695,164793.7588893225,164806.62715132753
DE,Post and telecommunication services (64),101961.81485948036,101961.30802953272,101960.80391793653,101960.30249644349,101959.80373857499,101959.30761808343,101958.81410966159,101958.32318793087,101957.83482818145,101957.34900597406,101963.6053745401
DE,"Financial intermediation services, except insurance and pension funding services (65)",136689.36449351645,136688.1986227585,136687.03862421575,136685.88444824764,136684.73604445125,136683.59336278483,136682.45635448655,136681.32497095378,136680.19916453536,136679.0788880711,136691.43538343182
DE,"Insurance and pension funding services, except compulsory social security services (66)",69191.09253187137,69190.33422915735,69189.58010543363,69188.8301185395,69188.08422576758,69187.34238510778,69186.60455546418,69185.87069637871,69185.1407681725,69184.414731854,69194.45038726706
DE,Services auxiliary to financial intermediation (67),30492.851925501815,30492.516134422633,30492.182149868964,30491.84995338785,30491.519527075063,30491.190853305125,30490.863914831833,30490.53869465342,30490.21517609057,30489.893342741867,30494.211400917044
DE,Real estate services (70),364045.6976592115,364044.4612624049,364043.23124861106,364042.00755940704,364040.7901377925,364039.5789268547,364038.373871965,364037.1749178926,364035.9820109216,364034.7950977551,364046.586887978
DE,Renting services of machinery and equipment without operator and of personal and household goods (71),69134.51284663937,69131.22286586804,69127.9492662998,69124.6919345633,69121.45073837458,69118.22554687766,69115.01623157124,69111.82266481993,69108.64472079377,69105.48227514936,69130.90677362714
DE,Computer and related services (72),78575.02002500833,78574.40744751436,78573.7982348896,78573.19234835275,78572.58975319794,78571.99041487413,78571.39430037602,78570.801376424,78570.21161077273,78569.62497150787,78584.92651076074
DE,Research and development services (73),29989.796544566227,29989.684792592252,29989.57367297189,29989.463176643934,29989.353295931374,29989.24402331521,29989.135351500146,29989.027273286498,29988.919781669476,29988.81286978764,29990.748002884917
DE,Other business services (74),339772.3885945123,339767.66696406837,339762.9703343437,339758.29845628096,339753.6511011899,339749.02804175316,339744.4290576912,339739.85392889375,339735.30244001147,339730.77437809843,339782.22294512537
DE,Public administration and defence services; compulsory social security services (75),230941.02699279165,230940.77120409082,230940.51672658935,230940.2635491457,230940.01166029883,230939.7610486451,230939.51170317936,230939.26361281035,230939.0167667235,230938.77115419946,230939.79914817304
DE,Education services (80),158090.18712070762,158090.17222831424,158090.1574147537,158090.14267925982,158090.12802110193,158090.11343954375,158090.09893387515,158090.08450338765,158090.0701473877,158090.0558651886,158090.14698183292
DE,Health and social work services (85),306191.8640689324,306191.8603938645,306191.8567406354,306191.8531032243,306191.849489826,306191.8458927808,306191.8423153121,306191.8387558458,306191.83521547046,306191.831693269,306191.842077329
DE,Food waste for treatment: incineration,2404817.784948925,2404809.843200541,2404801.957261748,2404794.1261249976,2404786.3489777953,2404778.6250051367,2404770.953430825,2404763.3334890353,2404755.7644393337,2404748.2455548677,2404828.596909458
DE,Paper waste for treatment: incineration,618942.273441971,618939.9421350871,618937.6234571672,618935.3172725651,618933.0234552901,618930.7418800719,618928.4724259097,618926.2149722395,618923.9694016173,618921.7355980945,618825.1671431691
DE,Plastic waste for treatment: incineration,7205484.000332233,7205392.415537035,7205301.2528271265,7205210.512659854,7205120.191708966,7205030.286691938,7204940.79439144,7204851.711608861,7204763.035199565,7204674.762052786,7203729.412093113
DE,Intert/metal waste for treatment: incineration,3082892.458819501,3082842.470249001,3082792.740720065,3082743.2682970604,3082694.050725777,3082645.0857536197,3082596.371222008,3082547.90492716,3082499.684757204,3082451.708598154,3083320.015030093
DE,Textiles waste for treatment: incineration,115444.63223360086,115444.58213429668,115444.53231293042,115444.48276644146,115444.43349202807,115444.38448687947,115444.33574831537,115444.28727359729,115444.23906015046,115444.19110535609,115443.876746783
DE,Wood waste for treatment: incineration,287633.5163158026,287631.1208339418,287628.737963854,287626.3675915189,287624.00960103003,287621.6638770598,287619.33030825603,287617.0087824906,287614.69919130247,287612.4014269393,333390.01056008966
DE,Oil/hazardous waste for treatment: incineration,1517879.3798101048,1517856.0750874917,1517832.903761735,1517809.8641744254,1517786.9548441658,1517764.1742761396,1517741.521036536,1517718.9937094527,1517696.5909150443,1517674.3113116105,1517294.7548099994
DE,Food waste for treatment: biogasification and land application,309391.34358260164,309390.8985046371,309390.45655608206,309390.0176799851,309389.58183137723,309389.148963991,309388.7190345276,309388.2919999246,309387.86781873385,309387.446450126,309391.922101613
DE,Paper waste for treatment: biogasification and land application,1876.2029267050268,1876.1872914812816,1876.1717385724987,1876.1562672349933,1876.1408767113903,1876.1255662494827,1876.1103351226911,1876.0951825985194,1876.08010796959,1876.0651105322745,2174.333352819
DE,Sewage sludge for treatment: biogasification and land application,1444914.37215042,1444912.5874159918,1444910.8145374057,1444909.0533115305,1444907.303580403,1444905.5651772136,1444903.837948504,1444902.1217400273,1444900.4164037746,1444898.7217934392,1444914.527
DE,Food waste for treatment: composting and land application,2681822.8545428175,2681820.148750838,2681817.4619911285,2681814.7939094193,2681812.144243486,2681809.512701791,2681806.8990255115,2681804.3029508307,2681801.7242273046,2681799.162605565,2681825.8851810824
DE,Paper and wood waste for treatment: composting and land application,4045.0782592367027,4045.061887790668,4045.04560388454,4045.0294066301226,4045.0132951775304,4044.9972686765072,4044.9813263107585,4044.9654672611223,4044.9496907319553,4044.9339959371,4086.0805126580008
DE,Food waste for treatment: waste water treatment,38606.391254654,38606.335535714104,38606.280208446486,38606.22526572276,38606.17070191872,38606.11651124218,38606.06268827667,38606.00922763464,38605.956124128934,38605.903372650646,38606.46369082701
DE,Other waste for treatment: waste water treatment,5458274.9725850625,5458268.230613744,5458261.533428767,5458254.880262806,5458248.270519144,5458241.703567628,5458235.178828563,5458228.695719289,5458222.25368067,5458215.852160023,5458275.557541236
DE,Food waste for treatment: landfill,1129.0544114659904,1129.0527808638542,1129.0511617232448,1129.04955383578,1129.0479570367268,1129.0463711566472,1129.0447960370286,1129.0432315202397,1129.041677454467,1129.0401336903105,1129.0565313650002
DE,Paper for treatment: landfill,3891.556961087608,3891.5425862103143,3891.5282892224636,3891.514069285436,3891.4999256206306,3891.485857453977,3891.471864037368,3891.457944625932,3891.4440984944827,3891.4303249258555,3890.996269982
DE,Plastic waste for treatment: landfill,70402.24065193658,70401.35463084652,70400.47267839822,70399.59480023713,70398.72096444979,70397.85113952534,70396.9852945849,70396.12339892726,70395.26542236976,70394.41133504496,70384.705605688
DE,Inert/metal/hazardous waste for treatment: landfill,204444538.9374802,204441180.35861382,204437839.35343623,204434515.78412524,204431209.49360815,204427920.3251002,204424648.12782052,204421392.7489919,204418154.0414765,204414931.85862598,204193131.77494615
DE,Textiles waste for treatment: landfill,315.0226138596757,315.02247715647457,315.02234121166896,315.02220601690556,315.0220715645432,315.0219378469095,315.0218048566914,315.0216725864153,315.0215410290577,315.0214101774726,315.020552216
DE,Wood waste for treatment: landfill,2115.5224838093754,2115.5048542301665,2115.4873174660165,2115.469872677397,2115.4525190115273,2115.43525561929,2115.4180816815547,2115.400996372936,2115.3839988953027,2115.3670884554535,2451.681053245999
DE,Membership organisation services n.e.c. (91),66457.67268901969,66457.67027264764,66457.66786931237,66457.66547890022,66457.66310129683,66457.66073638879,66457.65838406711,66457.65604422137,66457.65371674285,66457.65140152478,66457.66072613296
DE,"Recreational, cultural and sporting services (92)",96872.64319579801,96872.6244949054,96872.60589255372,96872.58738773604,96872.56897954908,96872.55066703512,96872.53244930887,96872.51432546711,96872.49629463814,96872.47835595394,96872.708069683
DE,Other services (93),55527.88665133855,55527.76096031653,55527.6359204588,55527.51152599218,55527.3877711577,55527.26465009256,55527.142157222515,55527.02028691167,55526.89903367991,55526.77839208168,55531.23646920099
DE,Private households with employed persons (95),9523.716239417,9523.716239417,9523.716239417,9523.716239417,9523.716239417,9523.716239417,9523.716239417,9523.716239417,9523.716239417,9523.716239417,9523.716239417
DE,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Paddy rice,216502.11449673816,216255.70565303243,216009.88359690594,215764.64701684687,215519.99360581438,215275.92107457112,215032.4271490083,214789.50957086522,214547.1660968146,214305.3944982195,216750.0
GR,Wheat,1445105.1355019757,1443526.8945015506,1441952.2436444412,1440381.201848277,1438813.7552251602,1437249.890050836,1435689.592692075,1434132.8496118872,1432579.6473623966,1431029.9725843135,1446716.9874948035
GR,Cereal grains nec,2315743.765149772,2314149.681030065,2312557.966746753,2310968.6293511875,2309381.6619284493,2307797.057632573,2306214.809662728,2304634.911279139,2303057.3557887156,2301482.1365467156,2317360.685903973
GR,"Vegetables, fruit, nuts",2466774.31554608,2454757.428789959,2442858.9046366555,2431076.9375415114,2419409.8060136945,2407855.822148306,2396413.3312771777,2385080.711144765,2373856.3711058823,2362738.7513526543,2478901.5757862804
GR,Oil seeds,2.203464699158062e-10,2.1964618016862863e-10,2.1894946822864738e-10,2.1825614997512124e-10,2.1756620335815033e-10,2.168796057539913e-10,2.161963347469977e-10,2.155163681220928e-10,2.1483968386237933e-10,2.1416626014649015e-10,2.21e-10
GR,"Sugar cane, sugar beet",71247.83574309786,71094.5824897157,70941.9972924285,70790.08315235507,70638.83548312412,70488.24977496683,70338.32156062245,70189.04641515833,70040.41995535608,69892.4378391527,71405.26620324902
GR,Plant-based fibers,320654.54555958114,320165.8780547966,319678.86959796795,319193.4006588075,318709.46377416997,318227.051196921,317746.15524260444,317266.76828710595,316788.8827659499,316312.4911732237,321072.077736011
GR,Crops nec,9970.742694441713,9947.314899585039,9923.98992202363,9900.766452776768,9877.64384882375,9854.621466346136,9831.698667241393,9808.87481901005,9786.149294680356,9763.521472742692,9994.681726289002
GR,Cattle,41298.1421582142,41298.11839158987,41298.09477821938,41298.07131600508,41298.04800306089,41298.0248375548,41298.00181771764,41297.97894178447,41297.95620804884,41297.93361480486,41298.365565707
GR,Pigs,66100.90837225033,66100.87567786309,66100.84320897149,66100.81096201384,66100.77893418171,66100.74712265958,66100.71552464271,66100.6841374607,66100.6529584649,66100.62198504321,66101.091427
GR,Poultry,87230.78187564705,87230.7394965892,87230.69736914765,87230.65548882389,87230.61385254764,87230.57245728727,87230.53130009338,87230.4903780764,87230.44968841743,87230.40922834324,87232.591728612
GR,Meat animals nec,47999.4277806468,47999.458322001534,47999.48865609564,47999.51878636831,47999.548715409335,47999.57844559898,47999.6079795301,47999.63731959629,47999.666468197116,47999.69542763756,47999.11560894261
GR,Animal products nec,11010.724891317646,11010.716184170507,11010.70753794437,11010.698951666875,11010.690424567918,11010.681955877402,11010.673544828134,11010.665190689822,11010.656892737039,11010.648650254705,11010.810403229
GR,Raw milk,235469.82545366167,235469.5472449233,235469.27092442568,235468.9964612653,235468.72383168395,235468.45301261908,235468.1839804539,235467.9167128721,235467.651187701,235467.387383301,235471.20004907603
GR,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Manure (conventional treatment),2395281.5758648063,2395279.343944333,2395277.127015205,2395274.92483355,2395272.737211341,2395270.563965435,2395268.404909874,2395266.2598679177,2395264.1286644503,2395262.0111281406,2395298.27554
GR,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,"Products of forestry, logging and related services (02)",1394111.5981299025,1394105.3659176165,1394099.177595936,1394093.0325337704,1394086.9301571401,1394080.8699039682,1394074.8512198613,1394068.8735681023,1394062.9364184402,1394057.0392533955,1369597.4119067402
GR,Fish and other fishing products; services incidental of fishing (05),12756.886549620816,12756.877919616682,12756.869345637038,12756.86082684999,12756.852362556876,12756.843952100498,12756.835594783428,12756.827289975052,12756.819037015055,12756.810835284825,12757.007157989994
GR,"Coal, lignite and peat",62343974.35109227,62341532.398622274,62339109.60014702,62336705.63785241,62334320.25691879,62331953.18994473,62329604.19749345,62327273.02998156,62324959.44958628,62322663.22039623,62356721.41811425
GR,"Crude petroleum and services related to crude oil extraction, excluding surveying",90874.13673018693,90871.71940092181,90869.31664518737,90866.92826724164,90864.55408559216,90862.1939231843,90859.8476066399,90857.51496660171,90855.19583730941,90852.89005699109,90923.33402022305
GR,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",341683.5900198406,341657.17692839657,341630.9688412587,341604.96247122786,341579.1550837266,341553.54390721326,341528.1263392563,341502.89975009457,341477.8615982543,341453.0093738013,341783.95834967407
GR,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Iron ores,457608.46799870493,457606.27106551256,457604.089267983,457601.92239701236,457599.77026704396,457597.63270285784,457595.509526099,457593.40056612843,457591.30565363914,457589.2246199632,457560.0
GR,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Nickel ores and concentrates,21705.775701283426,21705.611272309223,21705.448040693514,21705.285987994346,21705.12510112149,21704.965364265132,21704.806763599423,21704.649283618844,21704.492911404337,21704.33763291675,21699.999997000003
GR,Aluminium ores and concentrates,511315.3822309183,511311.5216380281,511307.6861438724,511303.87544762075,511300.0892671351,511296.32731814915,511292.58931732643,511288.87499816495,511285.1840840828,511281.51632079744,511338.8948710261
GR,Precious metal ores and concentrates,33.30136093347578,33.301319786551346,33.3012788003277,33.30123911288037,33.301201711278296,33.30116257213883,33.30112507731795,33.30108800788234,33.3010517763522,33.30101622360552,33.299999986
GR,"Lead, zinc and tin ores and concentrates",34599.37608346647,34599.28054006924,34599.18577563946,34599.09177549473,34598.998527644995,34598.90602035083,34598.814242144916,34598.7231818563,34598.63282859955,34598.54317177441,34600.000005099995
GR,Other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Stone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Sand and clay,43156771.24207314,43156710.758707635,43156650.73046506,43156591.15010825,43156532.01165418,43156473.30952345,43156415.03790996,43156357.191322334,43156299.76427457,43156242.751426,43159984.71499287
