,rcp26_gepic_soy_gfdl-esm2m,rcp26_gepic_soy_hadgem2-es,rcp26_gepic_soy_ipsl-cm5a-lr,rcp26_gepic_soy_miroc5,rcp26_gepic_mai_gfdl-esm2m,rcp26_gepic_mai_hadgem2-es,rcp26_gepic_mai_ipsl-cm5a-lr,rcp26_gepic_mai_miroc5,rcp26_gepic_whe_gfdl-esm2m,rcp26_gepic_whe_hadgem2-es,rcp26_gepic_whe_ipsl-cm5a-lr,rcp26_gepic_whe_miroc5,rcp26_gepic_ric_gfdl-esm2m,rcp26_gepic_ric_hadgem2-es,rcp26_gepic_ric_ipsl-cm5a-lr,rcp26_gepic_ric_miroc5,rcp26_lpjml_soy_gfdl-esm2m,rcp26_lpjml_soy_hadgem2-es,rcp26_lpjml_soy_ipsl-cm5a-lr,rcp26_lpjml_soy_miroc5,rcp26_lpjml_mai_gfdl-esm2m,rcp26_lpjml_mai_hadgem2-es,rcp26_lpjml_mai_ipsl-cm5a-lr,rcp26_lpjml_mai_miroc5,rcp26_lpjml_whe_gfdl-esm2m,rcp26_lpjml_whe_hadgem2-es,rcp26_lpjml_whe_ipsl-cm5a-lr,rcp26_lpjml_whe_miroc5,rcp26_lpjml_ric_gfdl-esm2m,rcp26_lpjml_ric_hadgem2-es,rcp26_lpjml_ric_ipsl-cm5a-lr,rcp26_lpjml_ric_miroc5,rcp26_clm45_soy_gfdl-esm2m,rcp26_clm45_mai_gfdl-esm2m,rcp60_gepic_soy_gfdl-esm2m,rcp60_gepic_soy_hadgem2-es,rcp60_gepic_soy_ipsl-cm5a-lr,rcp60_gepic_soy_miroc5,rcp60_gepic_mai_gfdl-esm2m,rcp60_gepic_mai_hadgem2-es,rcp60_gepic_mai_ipsl-cm5a-lr,rcp60_gepic_mai_miroc5,rcp60_gepic_whe_gfdl-esm2m,rcp60_gepic_whe_hadgem2-es,rcp60_gepic_whe_ipsl-cm5a-lr,rcp60_gepic_whe_miroc5,rcp60_gepic_ric_gfdl-esm2m,rcp60_gepic_ric_hadgem2-es,rcp60_gepic_ric_ipsl-cm5a-lr,rcp60_gepic_ric_miroc5,rcp60_clm45_soy_gfdl-esm2m,rcp60_clm45_mai_gfdl-esm2m
2044,0.0013175026095235771,0.001334724403172229,0.001339104842036758,0.0013263408422674915,0.00045715093257355703,0.0004513741589010993,0.0004476340621946396,0.0004423560247223276,0.0006579031316816747,0.0006826900393968267,0.0006511045297720713,0.0006549305908093781,0.0011655429176950954,0.0011614882509224731,0.0011530761120506856,0.0011365299325096694,0.0015811049467046247,0.0016486774149318906,0.0016254281768842116,0.0015770523575995288,1.1711457026865526e-05,1.324993043989865e-05,2.8632217116585357e-05,2.3733283263641623e-05,0.0011221064876447656,0.0011504957451178625,0.0011732457616237103,0.0011440361173236956,0.0024704105919062533,0.002297275683405719,0.0028751487365832815,0.0020233629315259457,0.0009636928028901696,4.66378610311297e-05,0.0012601000988419636,0.001306251886355967,0.0012707245492102799,0.0013123262246755476,0.00041477325852028976,0.00044557562476885636,0.00041912039788974663,0.0004359751721844252,0.0006033094348370417,0.000643753707532733,0.000637377547536542,0.0006466520312542227,0.0011041619384054154,0.0011564784433517462,0.0010977521295159334,0.0011533401149765171,0.0010632192164823152,4.803092469523199e-05
2045,0.0013279862314387767,0.0013489779445610608,0.0013358295108842112,0.0013248162155681748,0.00041512214266967043,0.00045985001241599096,0.0004474185261136916,0.000439424452592337,0.0006743414319133642,0.0006607058408305572,0.0006565538829255844,0.0006543298734281337,0.0010758734966400218,0.0011829669124608416,0.0011441537510011993,0.0011494365166171406,0.0015391367329165608,0.0016117303640156802,0.0016297520738247223,0.0015747566061594127,6.518412108432187e-06,1.7562057486558142e-05,2.3857187817831097e-05,3.0180696663219123e-05,0.001138543040796078,0.0011605946497529377,0.0011632655212877353,0.0011650265395744296,0.0017740788276074091,0.0024450879388695705,0.002402285791797072,0.0020017708354015534,0.0012604079248411705,5.4677080549151996e-05,0.001301266545827665,0.0012743139191016737,0.0012530618698676334,0.001263406396140426,0.00042113183123296277,0.00042845134723862587,0.0004089612392270218,0.0004105580847930283,0.0006239162940710497,0.0006401453353788247,0.0006020463348593246,0.0006498732035187362,0.00109793215026004,0.0011305200378281825,0.0010954982432787915,0.0010864472607803144,0.0012034964230325483,9.022082310020217e-05
2046,0.0013444789675386814,0.0013378649424893572,0.0013314144470783767,0.0013331333055663056,0.0004456606747405642,0.00045180921848787315,0.00043818705001412553,0.00045075147630220595,0.0006460504604238034,0.0006741671913138179,0.0006626692211272879,0.0006731417280075954,0.0011458292294477602,0.0011754967060189597,0.0011376062002251748,0.0011558601740499187,0.0015506806062340883,0.0016343309701586655,0.0016241631211303179,0.0016091935762566462,1.3100845759419169e-05,2.6418704464081094e-05,1.5216699770510261e-05,2.5121772411985517e-05,0.0011498177524657109,0.0011722007791343965,0.0011787722508513191,0.0011729753827467299,0.002807771645628032,0.0024738147109082953,0.002414873630766062,0.0021634302418927836,0.001274237224647591,7.35306993105673e-05,0.0012654551280125415,0.0012631579213365858,0.0012468971806261857,0.0012485736109737787,0.00042523716241239074,0.0004183078792401506,0.00040795858744044886,0.0003970745697529127,0.0006247502064210265,0.0006205791344113067,0.0006368936845389204,0.0005895809336801371,0.0010913856551935518,0.0011136601865105909,0.0010764353382078631,0.0010668034791886875,0.000935868700267987,5.805556764889113e-05
2047,0.0013328767861029388,0.0013358373554379986,0.0013373504639238763,0.001333564335226807,0.0004463525287126014,0.0004568057784487594,0.00043670870280303767,0.0004534038961662844,0.0006726909615771556,0.0006644441803922127,0.000673253253381865,0.0006533206940307368,0.0011409087588059804,0.0011644527527467667,0.0011280688498556293,0.0011498512833220816,0.0016043162458032974,0.001662375658938361,0.0016182216197212671,0.0016779677298540453,1.092210492083182e-05,3.0164240584964437e-05,1.848008180647215e-05,2.2946880952283825e-05,0.0011742004397971087,0.0011632116915414905,0.0011716987502805698,0.0011965000678703767,0.0027994412954931154,0.00249033951190554,0.002323032684651717,0.002319082747372504,0.0012293500244401475,6.294296738931248e-05,0.0012587933866668572,0.0012648414296218876,0.00125209102473138,0.0012421624749811484,0.0004095507093920994,0.00041824081370537295,0.0004194859380541514,0.000391996332033568,0.0006442587120812514,0.000647545201232173,0.000632011383471838,0.000586657372767648,0.0010617193389645281,0.0011218315806854977,0.0011206562627553616,0.0010401031006194127,0.0011111652017565862,6.175416518627074e-05
2048,0.0013205346430436732,0.0013402968597733978,0.0013269492865435148,0.001360429800415406,0.0004660199417461033,0.0004664858124964272,0.00044412368780429707,0.00048252224787454325,0.0006424910745104486,0.0006827669216138647,0.0006484111860611815,0.0007123248176589354,0.001185003450431844,0.0012133223846310577,0.0011290957933253977,0.0012386540625845353,0.0016556295373889955,0.0016674531519102539,0.001598626687598083,0.0017959799673594049,9.22263273700877e-06,2.0035529952129896e-05,1.8890100189481857e-05,2.619642267909131e-05,0.0012104271452542709,0.001176744408572434,0.0011665630827159253,0.0012739417748704983,0.0035087144691659322,0.0025577918169220316,0.002501569428049932,0.00250323728392532,0.0016823332560689831,6.327079279817941e-05,0.001237727836762723,0.0012475624364099156,0.001263684804396763,0.0012458779011919555,0.0003986611700599727,0.0004156472024635366,0.00041762803678651065,0.0004028181060055226,0.0006015322539651809,0.0006108403735741837,0.0006132219499126565,0.0005997935984756657,0.0010839453756282347,0.0011100303676315146,0.0011052386292619753,0.0010773561242092067,0.0012631779744990315,5.090020504009089e-05
2049,0.0013018200695093752,0.0013541503164011294,0.0013261929318244337,0.0013275724824702948,0.0004443563513669594,0.0004576341656762687,0.0004400178443449219,0.0004378109671603951,0.0006415283780331221,0.0006696751359688244,0.0006454494295315467,0.0006651192525763034,0.0011443711109244737,0.0011877431262880028,0.0011448198656375573,0.0011324293522409301,0.0014936797261305992,0.0017352802884074245,0.001661884675310582,0.0015607779174761948,9.418999272084292e-06,2.8344691159698398e-05,2.8643793631371297e-05,2.165367586738481e-05,0.001121362886318376,0.0011895821743313703,0.0011890599860131322,0.0011687707468596878,0.0022274588074295567,0.0024797648395152145,0.0025993000717566776,0.0020479943791368903,0.0018488087237750232,4.174663660588505e-05,0.0012367196751606234,0.0012485881315681578,0.0012359131711187378,0.0012484758703491894,0.0004041745435537671,0.0004156551123244687,0.0004115432983272607,0.0004110559844421184,0.0005872564208791289,0.0006067771308326617,0.0006233932563177364,0.0006254371623106688,0.0010657223669402758,0.0011177842838912542,0.0011184883914409779,0.0011119622859253643,0.0010645030238104205,4.5681668544156285e-05
2050,0.0013371871039944017,0.0013528952951727964,0.0013220533552366885,0.0013112304662668789,0.0004499661341154663,0.0004613634688569934,0.00044076170537561823,0.00043385844564035385,0.0006383055063028912,0.0006741523359208138,0.0006461153913482119,0.0006308602821205275,0.0011443435166612619,0.0011859872692837746,0.0011495857743913543,0.0011147562372328754,0.0015273456544637805,0.001637341496111517,0.001615944604087462,0.0015519965113085395,8.32993285220389e-06,2.505001913083815e-05,1.5355334084631963e-05,2.829908045645186e-05,0.0011213171588657811,0.0011926881265835639,0.0011746119223017058,0.0011538733572067647,0.00228418504657517,0.0024648260053079735,0.0022588417643314286,0.0019923163622059896,0.0014424912945208072,5.761583595605017e-05,0.0012331438501321527,0.0012684479401583817,0.0012502973544978836,0.0012431367633421555,0.00038737606766111644,0.00041400672881348576,0.00040281372229661474,0.00041063516062248944,0.0006014701687015371,0.0006207732683760478,0.0006157551881020703,0.000618831044403705,0.0010564699479042225,0.0011082597996965168,0.0010942986813366907,0.0010999081672427825,0.0018332500991227049,5.201546800491082e-05
2051,0.0013346116802408932,0.0013464475315687877,0.0013304889944563778,0.0013237376009920844,0.0004482778451394798,0.00045812405016842716,0.00044235809297364057,0.00045090633435165546,0.0006626415130958645,0.0006847978657258165,0.0006579254423546556,0.0006394845937325788,0.0011380691391685979,0.0011658058682656994,0.0011425238533635548,0.0011567734068319672,0.0015631998118330224,0.0016355248516870373,0.001613651389639628,0.0015485180185717568,1.0387533415365508e-05,1.0955154463501545e-05,1.6378584964196993e-05,2.296796175052157e-05,0.0011165261765339362,0.0011633060298442167,0.0011716599064373163,0.0011578936261199102,0.002276212351884969,0.0022307759202273214,0.0024205211162210156,0.0021802718815261534,0.0017180913009977655,3.7835868093551307e-05,0.0012453482576791678,0.0012497503726348206,0.0012520778078613385,0.0012334398334950226,0.0003947066937880137,0.0004051139059218743,0.00040456222081503815,0.00039890144829325057,0.0005856907251717326,0.0006280968294554599,0.0006058486636037684,0.0006330489414588744,0.001063081646190749,0.0011034753152052662,0.001066681727064029,0.001081019097702509,0.0010369408615017585,4.467081096849986e-05
2052,0.0013410646344492302,0.0013593138005898835,0.0013372340753610963,0.0013345595120234169,0.0004558488167327815,0.00045109623680183536,0.00043695690444993846,0.00045791478080296115,0.000657042144775162,0.0006754715490301243,0.0006673375325883133,0.0006660617429454152,0.0011847070803884213,0.001159587407875915,0.0011514211021190917,0.0011650348372654927,0.001553016037123874,0.0016416400955092494,0.0016073085917565405,0.0015770075585054416,1.634258421018314e-05,1.56294421078303e-05,2.4917473923187683e-05,2.2399693948638706e-05,0.0011781257053658785,0.0011742297784407701,0.001186727972302604,0.0011715233944311076,0.0032921683712667242,0.00217016265758508,0.0023651910162842764,0.002341765468117027,0.002082856583166533,5.5010974453798594e-05,0.0012334365607324063,0.0012356264302642765,0.0012380933166065194,0.001221401161063595,0.00038655223087910665,0.00040276406086986385,0.000385334044210923,0.0003840049924514258,0.0006051687616031779,0.0006072981003759162,0.0005941381360608982,0.000578086754973335,0.0010489726364570063,0.0011034516841739088,0.0010473988159161013,0.001059808099871472,0.0010664822959418389,5.2201952275985026e-05
2053,0.0013358879301151258,0.0013572030096591337,0.00131285123340987,0.0013348761880157868,0.00043535135008099094,0.00045498232197376985,0.00042711533473517674,0.0004455477223558659,0.0006499235008594762,0.000651868206030037,0.0006518592301713718,0.00065356405373572,0.0010932401883299455,0.0011779738262739708,0.0011206268340887998,0.0011484307728478564,0.001577590996394811,0.0016225034584909472,0.001602493977497612,0.0016432305407470334,5.074791901108094e-06,1.740083259353222e-05,1.7050302673239985e-05,2.599688408928606e-05,0.0011765838534934393,0.0011368481881538913,0.001176377119675488,0.0011752526504211242,0.0022955439656898017,0.002369474690378275,0.0023113194050441185,0.0022087277177987967,0.0014918349282314837,4.801603858225112e-05,0.0012501538428610227,0.0012470829634115767,0.0012188403768611613,0.0012222735866213234,0.00040795615266026584,0.00041052886538907275,0.00039139188588019916,0.0003821828734912536,0.0006060037602297423,0.0006237761810112207,0.0006003676117907229,0.0005969356428167275,0.001074283710871817,0.001097840028836099,0.0010661696672277854,0.0010526592555720731,0.0008727937189726193,4.1473682564234e-05
2054,0.00132570096410828,0.001349733913926062,0.0013291630203391318,0.001343449618961222,0.0004505207066150726,0.0004530026898353957,0.0004426605159220888,0.0004593335986712501,0.0006457088343433986,0.000676514347089973,0.0006685200820245959,0.0006702395300212753,0.0011329010181176564,0.0011759056236375189,0.0011491842050120483,0.001173074156123364,0.0015961047479516482,0.0016510351905205853,0.0016188307299019205,0.00169254127503893,1.3099267395505389e-05,2.2330888135158354e-05,1.220958490220936e-05,3.1858219301541755e-05,0.00113994236327594,0.0011879569449579378,0.0011881782383264625,0.0012089688566042124,0.0023013903600403764,0.002368966822196079,0.0024202210954508896,0.0022723121879216954,0.0015434548083748212,7.482215662952875e-05,0.0012448496185339904,0.0012420650572714561,0.0012267758605049876,0.0012383192602340779,0.0004071222069589347,0.0004066448003303995,0.00038641346168985025,0.00039528868529159576,0.0005878140489209775,0.0006257175881436635,0.0005916827502984829,0.000619733496938786,0.0010933781731751076,0.001108527544527138,0.0010753875568068633,0.0010935067178668018,0.0011703596141677047,5.3419366610136954e-05
2055,0.001344734752533986,0.001350893081935485,0.0013202055801025173,0.0013325960329235772,0.00042246185255280803,0.00046504908406206594,0.00042727058147574705,0.00045063385083278685,0.0006417276843120318,0.0006897995191871888,0.0006923435120623825,0.0006603535002521623,0.0010871087402724699,0.0011904338511889861,0.0011152103559894863,0.0011624252935652454,0.0015415141757202952,0.0016764154782165127,0.001594578957019387,0.0016507164427387944,2.2566386144231203e-06,2.773726976658336e-05,1.4931272155394896e-05,2.5613755634677006e-05,0.0011155583700355757,0.0011931681855640271,0.0011838282063762746,0.0011775888827669765,0.001903781877382094,0.0026054836775516507,0.0021915568048342018,0.002283920889845232,0.002000688019687567,0.00015592427850050127,0.00121690171570845,0.0012230139359829199,0.001202080870735497,0.001220012186058299,0.0004010241465073634,0.0003953400285456378,0.00037622763608863974,0.0003901230288135587,0.0005816339506440066,0.0006052069613965895,0.0005988646105636946,0.0005825060820131995,0.0010760608371484005,0.0010874578039150326,0.0010435280181758594,0.0010514373459309984,0.0010865113443342827,3.974506706142493e-05
2056,0.001310040255442773,0.0013337865419561692,0.0013198424810974784,0.0013626797589166321,0.00042652765252740863,0.00044939513771091846,0.0004387635346673786,0.000467550693979495,0.0006537984926822313,0.0006749309950989262,0.000641888809813513,0.0006805435393041106,0.0011090015531271668,0.0011664622715693098,0.0011249071281391975,0.0011868192139866287,0.0015530502023754554,0.001605647258607251,0.001589362285429001,0.0017266524037232234,1.390251186095616e-05,2.10804278772482e-05,1.4686703966587944e-05,2.9441939740857035e-05,0.00116223308044,0.001162858993169888,0.0011837513668489894,0.0012231868501220327,0.0020787899557695093,0.0021691566895299854,0.0021880909431371454,0.0027313920066250135,0.0014607079983132436,6.755007835069915e-05,0.0011871813329211382,0.0012128657313054201,0.0012128585095660617,0.0012072380196828983,0.0004048241472998306,0.0003924080586216563,0.0003824183778339601,0.00037916710352828113,0.0005869151564573111,0.000600012738679478,0.0006000889836484253,0.0005711273688436446,0.0010622085857787684,0.0010736079086088829,0.00105492832699216,0.0010486072707194245,0.0010499920559123692,4.0334791892262624e-05
2057,0.001369545730483793,0.0013537719196639656,0.0013281610772517879,0.0013457911808348751,0.00047661975064154763,0.0004513675862180837,0.0004362320753907644,0.00045500159430694216,0.0006673921684241011,0.0006556812762569682,0.0006540445328232804,0.000680253698527325,0.0012058731611652802,0.0011795522625622354,0.0011344292352665904,0.0011825591231717939,0.0016247514206836106,0.0016909775651583801,0.0016089812740972217,0.0016152384132638153,1.3664870575502184e-05,2.4052136084428512e-05,1.021176884957148e-05,2.7000641959741366e-05,0.0011693691611153298,0.0011815003367251454,0.0011689020581398368,0.0011781718977192314,0.003441432771594429,0.0023710963668103022,0.0023159530373806237,0.0022557182646702934,0.0012952767425271933,4.41452552309591e-05,0.001199308974787225,0.0012316606105314731,0.001214169992723975,0.001194798947832214,0.00037786195015930416,0.0003865047104552509,0.0003802350307703669,0.00037078685169758205,0.0005815605383444418,0.0005851187731086725,0.0005856785765510649,0.0005878139420866926,0.0010304238783115697,0.0010593271380655918,0.0010534256607655972,0.0010297744219278687,0.0011482807032277744,6.0844135159274244e-05
2058,0.0013397749837298285,0.0013569092666965246,0.0013271511908308537,0.0013476768975785932,0.0004363246531687489,0.00047061570712448404,0.0004319007071153759,0.00044138406553044236,0.0006489299500102411,0.0006764336389090853,0.0006536266646445761,0.0006611235888196014,0.001108946795934213,0.0012024655373284753,0.001125486375815159,0.0011531526592145935,0.001529279027577155,0.0016779619889369293,0.001594381930055606,0.001563919024632808,1.2955616690755688e-05,2.2495821952828467e-05,1.582188554907718e-05,3.0684285868190556e-05,0.001123697285965354,0.001192170396704879,0.001164703777845489,0.0011637660140911012,0.002029859950511729,0.002506706483945444,0.0020932751450406747,0.0019578657068385374,0.0018435623835326566,6.0443195727965435e-05,0.0012197209951802328,0.0012212900411452308,0.0012081989890847906,0.001213034071020759,0.00039092705211020255,0.0003938266023390508,0.0003853932505292032,0.000371313831958462,0.0005543972293069143,0.000578677759934939,0.0006127467016168585,0.000567851098204041,0.0010498148931999448,0.0010964307357184057,0.0010714907511355232,0.001029340222022497,0.0011758922603065892,5.165252302971782e-05
2059,0.00133880758090735,0.0013375526035874874,0.0013285134830548432,0.0013450294079203847,0.0004767607951294774,0.00045772968880938055,0.0004299924116421059,0.00044707823254430234,0.000658832288451915,0.0006815811657111817,0.0006439081694396694,0.000663099588784153,0.001189601120151129,0.001189107172776697,0.001125051570160753,0.0011537336111029075,0.0016036200635897542,0.0016181884283391378,0.0015928784184518557,0.0016018675739073573,1.4722122410746455e-05,2.106353175435948e-05,1.3324460245146473e-05,3.155790713228593e-05,0.001164067573421001,0.0011570764359065406,0.001172726815469746,0.0011475734823144365,0.002959666208701744,0.0023496431405599085,0.0021079978840410044,0.002445608706381573,0.0028329046848233025,5.5185395139981175e-05,0.0011859319120185196,0.0011883693127981046,0.001194739959108849,0.0012149944271396533,0.00037118008181230593,0.0003807748497505267,0.00037145277148746,0.0003667247904502565,0.0005790393644383703,0.0005924409910101638,0.0005923301667400889,0.0005683835000551047,0.0010076730344443393,0.001065016525005281,0.0010515117435054362,0.0010155420053776104,0.0009796344846191836,4.11692593284762e-05
2060,0.0013721633408789809,0.001365732073358064,0.0013312515544938613,0.0013568766138727275,0.00044451588453545273,0.00046413651677324933,0.00043243702163756704,0.00044548875169545384,0.0006602832648834355,0.0006702528611405686,0.0006785557334084431,0.0006524661642515225,0.001129043204734158,0.0012007082232694203,0.0011206805632555273,0.001150203964047966,0.0015705620346800006,0.001676988757309597,0.0015785344892941186,0.0015981288994336425,1.1720022419283548e-05,1.2267124594468023e-05,1.645069950199045e-05,3.0771122176014776e-05,0.0011492723906117261,0.0011868829467695764,0.0011841492248118,0.00118152109850869,0.002454700718608718,0.0025487593402183126,0.002180530328355313,0.0021337624041934664,0.0017502750801956654,4.284588321972302e-05,0.0011989131087205987,0.0011997297816632936,0.00119836777532713,0.001196673297492503,0.00035941001067048316,0.0003763346084903209,0.0003705754188543559,0.0003642932399538121,0.0005509824102939574,0.0005867469649122582,0.0005899503116095009,0.0005626806620918847,0.00100215073373407,0.0010637795076445132,0.0010349855789829722,0.0010305046757856239,0.0011763813381328186,5.5261952326350576e-05
2061,0.0013513691912908096,0.001361135232194826,0.0013485784069646256,0.001368721123665989,0.00045393778858571047,0.0004533207461040729,0.0004637708662188482,0.0004621153514344166,0.0006537053063289305,0.0006605917713123906,0.0006681526818671383,0.0006861727601668245,0.0011395544550536446,0.0011593503653566032,0.0011874426506821411,0.0011787503177319312,0.0015546329260214178,0.001630149267075058,0.0016413520713192177,0.0016636147114730644,1.3195073666972658e-05,1.80570058621824e-05,1.858698028076414e-05,2.5243748024339002e-05,0.0011430646562526382,0.0011604061644135725,0.0011883925104183026,0.0012048132252034615,0.0027336054394701994,0.002327967017916246,0.0028019085297495373,0.002213297769391366,0.0019340629090974929,5.174672397380437e-05,0.001214755266050769,0.0012270867785264912,0.001166407556316887,0.0011774388029677652,0.0003637339321905609,0.00038314907691517903,0.00035648272003022287,0.0003520054519088314,0.0005483132866897065,0.0006337335663484158,0.000558987811677904,0.0005510716076536492,0.0009939395759415198,0.0010962841374762403,0.0010140155344849188,0.0010104896929134372,0.0011410940837156293,3.4774413050540714e-05
2062,0.0013410617560044508,0.0013530113065577116,0.0013390910053094876,0.0013557355108200842,0.00048182944041249925,0.0004629817657368266,0.0004483223286991639,0.0004536927213853946,0.0006746516255114215,0.0006842823348974042,0.0006981495250342134,0.0006819438434660399,0.0011738578424439574,0.0011964727164512784,0.00116030082123524,0.0011779180262414498,0.0016262509712090243,0.0016655344214607675,0.0017001416285670112,0.0016406337970197454,1.586427465674064e-05,1.7635248983079366e-05,1.8204660417363436e-05,3.446796393768866e-05,0.001189170682932745,0.0011350865008827287,0.0012034258600509928,0.0012202607878021407,0.0034685083295631905,0.002258431406196259,0.0024947743602246326,0.002381839791514986,0.004095477034099907,6.606226544277278e-05,0.0011858251532995687,0.0012020668045309556,0.0012007662649682305,0.0011953093254374342,0.00036351403202453873,0.00037454112431901823,0.00036334453939773176,0.0003824899564039976,0.0005588280625478428,0.0005816932776686641,0.0006121393968558756,0.0006047281880715143,0.0010060503046067871,0.0010696297225434507,0.001036526792537429,0.0010812556350500986,0.00110361123030221,4.119567135304766e-05
2063,0.0013365078776786357,0.0013566086550152335,0.0013312617243305686,0.0013402685015738336,0.00043419978414552745,0.000449415997759727,0.0004446109052157118,0.00045494916509074154,0.0006429777200286633,0.0006927726101337967,0.000652534647405273,0.0006764859892975457,0.001115184677145902,0.0011706997202823822,0.0011511151167751758,0.001141066103896586,0.0015372993891822296,0.0016424792829834375,0.0016160402752116053,0.001625427007639502,1.158753938097537e-05,1.9183225219614086e-05,1.804144116275554e-05,2.4166257590035448e-05,0.0010965865940223707,0.0011729856297144697,0.0011628600184004157,0.0011717272377596221,0.0021239225404552746,0.0022032323630983867,0.002255561112924829,0.002043578910461808,0.0033691455749066184,7.138684437647617e-05,0.001189088553014422,0.0011750985068543368,0.0011792929194374073,0.001188791469039474,0.0003760132541120652,0.0003682249887252395,0.0003604908405880716,0.0003654984416853943,0.0005425776309493562,0.0005689678046315211,0.0005695425719374281,0.0005667092031218343,0.0010346176433375632,0.0010686172900516823,0.001045852218125699,0.0010398291110927087,0.0013121063829810568,5.257795630939292e-05
2064,0.0013578633182537154,0.0013707359038658935,0.0013380567692046217,0.0013441322066108066,0.0004477419498400703,0.0004792881571652159,0.00044850690898874494,0.00045451141507423003,0.0006412719842418613,0.0006934652103716848,0.0006511764938609536,0.0006767692361899012,0.00112927137919943,0.0011900254351631075,0.001150517041403041,0.0011744530544098874,0.0015520860554854834,0.0017126821204842138,0.0016033010295542825,0.0016017356770420576,7.898674159856105e-06,1.0168266378441088e-05,1.2624895821490306e-05,2.658819396949169e-05,0.0011144317350129122,0.001190845165932484,0.0011817292835175752,0.0011754081666868427,0.002348237380695688,0.0024742489827406554,0.0024587561399052873,0.0021275266470645844,0.0020843268853044865,7.366612692644981e-05,0.0011808094935819434,0.0012133353207318012,0.0011725348829484485,0.0011765624156739479,0.0003526522325948662,0.0003983308581292466,0.00035921399262272153,0.0003486381149829945,0.0005295501836669823,0.0005860787895429196,0.0005403516096240672,0.0005445418463901028,0.0010019098488918909,0.00113986262910805,0.001051209640022454,0.001014723482314949,0.0018316554841306017,4.8851779946335066e-05
2065,0.0013610281259537082,0.0013521327205484016,0.0013532074605167833,0.0013464621637476616,0.00044729066806320375,0.00046458441701507024,0.000454787519711645,0.0004580462802186902,0.0006710436575555455,0.0006546065202556235,0.0006505790425450407,0.0006619733114350459,0.0011186540108857358,0.0011929392432054344,0.0011672458144801631,0.00117574224316489,0.0016298241003486228,0.001659757366460956,0.0016735774213621122,0.001654467348203724,2.0131771677538432e-05,1.683886971970137e-05,1.5319118141710557e-05,1.722696739313979e-05,0.001169333511040843,0.0011759357640835294,0.0011848884664273063,0.0011878114039586452,0.002936399863788786,0.002497998815903714,0.002660613911274131,0.002259289872595981,0.0019514426783798571,4.5967883326941075e-05,0.001185185187465309,0.0012121842109040172,0.001153590781580148,0.001152478503930713,0.000361082481466087,0.0003764336236076153,0.00035170767859271846,0.00033588307608845323,0.0005546946035785181,0.0005873429178076127,0.0005440270511365163,0.0005206688963238832,0.0010184010388529668,0.0011070563957123764,0.001017643537040692,0.0009745517566934643,0.0011279904101867716,5.327578622156535e-05
2066,0.0013556380790182697,0.001352531764480845,0.001343487289297025,0.0013855226328983547,0.0004344075076462679,0.0004641905851155775,0.00045177279919869287,0.00048262289747170675,0.00064369511935592,0.0006889474499800313,0.0006690312964425514,0.0007160561659168687,0.0010897963493811634,0.001200962528593458,0.001161154838791124,0.0012198785023513035,0.0015430153263374321,0.0016495367350394296,0.0016898039779984025,0.0018186432382898833,1.3774347806043591e-05,2.6227913321614465e-05,1.559713630991521e-05,3.290257393957218e-05,0.0011127122438760351,0.0011745227940370927,0.0011894546941551042,0.0012716450884440404,0.0020091416254408613,0.002474889615556284,0.0026874333357107816,0.0032008964140343935,0.0016976353385274535,5.5130470219601424e-05,0.0011558252061862515,0.0011854692202126229,0.0011587163504759247,0.0011640141030917325,0.0003447131510848084,0.0003766730388271125,0.00034412350810679877,0.00034284389571330855,0.0005360996813163596,0.0005710682917379815,0.0005556196003561273,0.0005309179384545635,0.0010122183114734395,0.0011054729836411118,0.0010328348261307433,0.0010042758765860802,0.002080236610816301,3.586631735520635e-05
2067,0.0013433496841314004,0.001379213687669881,0.0013354709510170904,0.0013610412548322405,0.0004453600546994011,0.0004846142878731338,0.0004495290717022929,0.0004529562175843815,0.0006615048634419133,0.0006941728588552051,0.0006659805351013731,0.0007224831754914382,0.0011572177657296254,0.0012346403892713653,0.0011725670427122775,0.0011782346540859464,0.0015643160231489622,0.001710760874254509,0.00163945742718379,0.0016299087045723122,1.1696299847339008e-05,1.7007438782182526e-05,1.924418028243093e-05,3.563040186845917e-05,0.001127617223047106,0.0012138670375778785,0.0012056761683150701,0.0011697393555286577,0.002251237033889597,0.0031928380360800677,0.0024177681201602978,0.002125744281766364,0.0020217395339354096,9.332697097691959e-05,0.0011635961976682386,0.0011588833980795386,0.0011613688458592154,0.0012374770130433091,0.0003333863832760466,0.00036199085196697534,0.0003477245059375921,0.00036700346987284904,0.0005483607592107227,0.0005654066860855912,0.0005625246272860122,0.0005680813408096381,0.0009644363740734582,0.0010638107942900013,0.0010253780857335834,0.0010527643340275577,0.0011340698017376087,4.8204679708128406e-05
