,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
FR,Machinery and equipment n.e.c. (29),4776148.795831425,4776133.042676679,4776117.357647379,4776101.740474849,4776086.190802526,4776070.708285821,4776055.292594687,4776039.943405037,4776024.660406079,4776009.443295555,4775568.71020923
FR,Office machinery and computers (30),15614.67772691602,15614.687025732444,15614.696395347575,15614.705835499757,15614.715345889133,15614.724926239607,15614.734576297746,15614.744295777062,15614.754084449693,15614.763942031072,15646.484251143997
FR,Electrical machinery and apparatus n.e.c. (31),2677247.8003819804,2677246.0804706616,2677244.388943756,2677242.725786047,2677241.09088049,2677239.4841188006,2677237.905394966,2677236.3546038647,2677234.83164995,2677233.336428985,2678127.1648163223
FR,"Radio, television and communication equipment and apparatus (32)",933646.4889562501,933646.2013509723,933645.916347296,933645.6339240506,933645.354060968,933645.0767402484,933644.8019452178,933644.529656395,933644.2598592212,933643.992533826,933714.3641754128
FR,"Medical, precision and optical instruments, watches and clocks (33)",666126.0444899395,666125.7287124766,666125.4155907369,666125.105088775,666124.7971826928,666124.4918493145,666124.189066362,666123.8888109657,666123.5910620324,666123.2957973885,666164.7684169296
FR,"Motor vehicles, trailers and semi-trailers (34)",77305.20953322454,77305.36325727886,77305.51763571624,77305.67267632042,77305.82837908588,77305.98474431993,77306.14177427423,77306.29946820521,77306.45782737707,77306.61685216581,77302.19716490702
FR,Other transport equipment (35),69175.30988710113,69175.22410008057,69175.13928585354,69175.05542671695,69174.97251012856,69174.89052385392,69174.80945595518,69174.72929470919,69174.65002872562,69174.57164681266,69175.53791153104
FR,Furniture; other manufactured goods n.e.c. (36),1836953.5972038629,1836953.1810046905,1836952.7691086484,1836952.361493515,1836951.958134288,1836951.5590066912,1836951.1640875288,1836950.7733530654,1836950.3867807924,1836950.004348129,1837341.753800255
FR,Secondary raw materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,"Bottles for treatment, Recycling of bottles by direct reuse",68531.78053918453,68531.77341919189,68531.76639682957,68531.7594707523,68531.7526399281,68531.74590347572,68531.73926038986,68531.73270980456,68531.72625080559,68531.71988250979,68533.26006459999
FR,Electricity by coal,48960.176627152025,48959.997068457895,48959.81791228892,48959.639157470934,48959.46080280948,48959.28284324772,48959.10527690336,48958.9281044024,48958.751318830546,48958.57492187328,49006.66673790699
FR,Electricity by gas,97196.02257589155,97195.66411730928,97195.30644844013,97194.9495656638,97194.59346438062,97194.23813947063,97193.88358635185,97193.52980110286,97193.17677879143,97192.82451543112,97288.0660148359
FR,Electricity by nuclear,1476161.353657649,1476156.2946327215,1476151.2459373006,1476146.2075413794,1476141.1794141529,1476136.1613996332,1476131.1534909809,1476126.1556807843,1476121.1677793863,1476116.1898613807,1477464.1513031186
FR,Electricity by hydro,147314.02790594165,147313.47812615614,147312.92958906153,147312.38228880215,147311.83621783942,147311.29136809194,147310.7477321177,147310.20530351947,147309.6640744443,147309.12403845563,147451.79292943695
FR,Electricity by wind,40533.88398407091,40533.73323056112,40533.58281546559,40533.432737494455,40533.28299547952,40533.13358489327,40532.98450516416,40532.83575579182,40532.687331338944,40532.53923349099,40572.79847216707
FR,Electricity by petroleum and other oil derivatives,11620.453971462272,11620.411640748753,11620.369407911414,11620.327272436985,11620.285233762006,11620.2432911784,11620.20144409897,11620.159692132376,11620.118034499683,11620.076470735408,11631.279583420006
FR,Electricity by biomass and waste,30652.75101022251,30652.635625113417,30652.520478396167,30652.40556908036,30652.290895657865,30652.176456780497,30652.062250923736,30651.948276790477,30651.834533147325,30651.721018516808,30684.39646312402
FR,Electricity by solar photovoltaic,6790.895865366861,6790.870609683029,6790.845411888651,6790.820271697486,6790.795188755945,6790.770162685323,6790.745193135279,6790.720279805881,6790.695422327595,6790.670620399794,6797.437403020005
FR,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,"Electricity by tide, wave, ocean",1763.6271038835023,1763.6214474663097,1763.615802177559,1763.6101679726598,1763.6045447797449,1763.598932535376,1763.5933311667504,1763.5877406122431,1763.5821608151782,1763.5765917031579,1765.0326415689997
FR,Electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,Transmission services of electricity,5303.626459715886,5303.622380652156,5303.618315329829,5303.614263641559,5303.610225484314,5303.606200764516,5303.60218939992,5303.59819129239,5303.594206363687,5303.590234515136,5305.031498497
FR,Distribution and trade services of electricity,17724.573438478168,17724.550421169042,17724.527452837243,17724.504533008847,17724.481661297305,17724.458837352457,17724.436060854252,17724.41333143747,17724.39064880817,17724.368012585026,17732.866291960003
FR,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,Distribution services of gaseous fuels through mains,25542.948031440163,25542.897048967345,25542.84617284294,25542.795402524946,25542.74473736919,25542.694176363417,25542.64371897481,25542.593364674936,25542.54311239064,25542.49296184508,25604.943414006
FR,Steam and hot water supply services,139405.48768706806,139405.22606880486,139404.96513286192,139404.70486718963,139404.4452650608,139404.18632196292,139403.9280332146,139403.6703918845,139403.41339570764,139403.15703637552,136792.40435737194
FR,"Collected and purified water, distribution services of water (41)",14732.918148994515,14732.765463689231,14732.612917171773,14732.46050992126,14732.308241504057,14732.156111551312,14732.004119742964,14731.852265658154,14731.700549015624,14731.548969335872,14740.144138533
FR,Construction work (45),314651.35314582475,314651.27768640267,314651.20236234897,314651.1271732124,314651.05211837793,314650.97719670594,314650.90240785596,314650.82775116235,314650.7532258307,314650.6788309862,314664.11295865214
FR,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",1600466.0486463439,1600461.0767802987,1600456.1164356556,1600451.1675667653,1600446.2301104886,1600441.3040034715,1600436.3891867455,1600431.4855999877,1600426.5931843398,1600421.711883065,1606784.2284166112
FR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",36346.91386333703,36346.76456463641,36346.61557283597,36346.46688477949,36346.31849795068,36346.170410365856,36346.02262044198,36345.875125737606,36345.72792502521,36345.58101538109,36394.54584347304
FR,Retail trade services of motor fuel,2995.569093583046,2995.4898448270637,2995.410687887376,2995.3316220031493,2995.2526475308496,2995.1737631812616,2995.0949691769433,2995.0162643858316,2994.937649611679,2994.859123554301,3003.1457689910067
FR,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",131762.4608595848,131761.7101315545,131760.96138825387,131760.21460604784,131759.46976653673,131758.72685506236,131757.98585962807,131757.2467625509,131756.50955423506,131755.77421389648,132145.138102179
FR,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",24854.862495980866,24854.63801760224,24854.41413877777,24854.190847820097,24853.96813877604,24853.74600672274,24853.52444722874,24853.303454627097,24853.083025201548,24852.86315255079,24932.035183638825
FR,Hotel and restaurant services (55),117300.3022348474,117300.24202530751,117300.18268694707,117300.12420771165,117300.06657838434,117300.0097910676,117299.95383671683,117299.8987076151,117299.84439551094,117299.79089258295,117311.46924975196
FR,Railway transportation services,33981.441746677665,33981.329773299156,33981.21802895103,33981.10651120509,33980.99521834709,33980.88414938198,33980.77330367272,33980.662679621295,33980.552277017334,33980.44209354102,34027.817069616
FR,Other land transportation services,60786.49315005904,60786.28776394936,60786.082963949855,60785.87874596259,60785.67510593708,60785.4720407617,60785.26954788014,60785.06762347247,60784.866265574055,60784.66546954987,60856.63204126889
FR,Transportation services via pipelines,2582.3978880173245,2582.365665261722,2582.333554098651,2582.301553743556,2582.269662798485,2582.2378806334714,2582.206206544883,2582.1746391135184,2582.143177374842,2582.111820955443,2589.3464866520003
FR,Sea and coastal water transportation services,10255.863494558693,10255.78823406784,10255.713461547952,10255.639162197433,10255.565331502385,10255.491965660009,10255.4190609181,10255.346613201149,10255.274619058591,10255.20307395304,10289.432364876036
FR,Inland water transportation services,816.8081552198772,816.8001575416185,816.7921726252874,816.7842004230309,816.7762404685849,816.7682928646252,816.7603574661603,816.7524342478528,816.7445232871568,816.7366244668242,820.8357673819994
FR,Air transport services (62),21368.78844824662,21368.591882936504,21368.39712095017,21368.2041269419,21368.01287301321,21367.823332575055,21367.635479661472,21367.449288116404,21367.26473319874,21367.081789717406,21376.017163199987
FR,Supporting and auxiliary transport services; travel agency services (63),78367.95716310127,78367.77617761653,78367.59609296336,78367.41689892247,78367.23858730575,78367.06115101029,78366.88458368738,78366.70887754239,78366.53402718446,78366.36002416216,78493.64671851593
FR,Post and telecommunication services (64),104203.0778792734,104202.95445903632,104202.83142113715,104202.70876160574,104202.58647734058,104202.46456553492,104202.34302366969,104202.22184880437,104202.10103863047,104201.9805900567,104252.13302072333
FR,"Financial intermediation services, except insurance and pension funding services (65)",106428.5856127353,106428.18269276616,106427.78042190152,106427.37879891251,106426.97782065377,106426.57748426846,106426.17778722498,106425.77872653143,106425.38029985015,106424.98250402338,106486.68304858088
FR,"Insurance and pension funding services, except compulsory social security services (66)",45030.29095859462,45030.09546261779,45029.90032379251,45029.70553994739,45029.51110826246,45029.317025996126,45029.12329048643,45028.92989908172,45028.73684923197,45028.54413836917,45038.649025985
FR,Services auxiliary to financial intermediation (67),32734.39934891272,32734.28537812119,32734.171689732346,32734.058281801776,32733.94515232409,32733.832299379617,32733.719721136888,32733.60741571411,32733.495381369645,32733.383616253686,32749.71070673316
FR,Real estate services (70),281155.18199573766,281155.0697229547,281154.95778471633,281154.8461769274,281154.7348969673,281154.623942739,281154.51331251196,281154.40300377243,281154.2930151567,281154.1833436693,281204.70989601326
FR,Renting services of machinery and equipment without operator and of personal and household goods (71),60769.40267825299,60769.24469137469,60769.087104251186,60768.9299134624,60768.773116008146,60768.61670933576,60768.46069134168,60768.30505914518,60768.14981091064,60767.99494341167,60812.47126164586
FR,Computer and related services (72),68341.8061034098,68341.69067903349,68341.5757161631,68341.4612102056,68341.34715697463,68341.23355282798,68341.12039474995,68341.0076786966,68340.89540202072,68340.7835602213,68422.0030219613
FR,Research and development services (73),38464.44197228135,38464.37928569075,38464.317008555234,38464.25513678132,38464.19366673693,38464.13259496883,38464.07191824973,38464.01163314831,38463.95173657541,38463.89222523425,38473.763234995
FR,Other business services (74),319093.82240080566,319092.9567118321,319092.0934040422,319091.23245297483,319090.3738404494,319089.51754974807,319088.6635658461,319087.8118714214,319086.9624525256,319086.1152912191,319469.89321599714
FR,Public administration and defence services; compulsory social security services (75),187340.4322204538,187340.4306513102,187340.42908577155,187340.42752378288,187340.4259653235,187340.42441037262,187340.42285891168,187340.42131092044,187340.41976638127,187340.41822527407,187341.049218417
FR,Education services (80),141985.13095609314,141985.12034885396,141985.10976734073,141985.09921141106,141985.08868089187,141985.0781756184,141985.06769543415,141985.05724017698,141985.04680969426,141985.03640382664,141986.50929169514
FR,Health and social work services (85),275964.4468592629,275964.4458168497,275964.44477814867,275964.4437430383,275964.44271137635,275964.44168317603,275964.440658532,275964.4396372914,275964.4386196579,275964.43760527926,275970.7588511732
FR,Food waste for treatment: incineration,1251907.8642037553,1251903.4994842063,1251899.1474770226,1251894.8081120385,1251890.481280561,1251886.1668769086,1251881.8647976557,1251877.574941259,1251873.2972090333,1251869.0315033123,1251970.267366712
FR,Paper waste for treatment: incineration,98687.64730045116,98687.49607750289,98687.34519644045,98687.19465584998,98687.044453437,98686.89458705076,98686.74505463515,98686.59585405151,98686.44698334795,98686.29844040367,98754.799719299
FR,Plastic waste for treatment: incineration,1643123.7942822666,1643121.7933225867,1643119.7964538657,1643117.8036616445,1643115.8149203085,1643113.830204507,1643111.8494915084,1643109.8727558914,1643107.8999759597,1643105.9311275291,1643668.6681658733
FR,Intert/metal waste for treatment: incineration,421163.1100916959,421161.801407847,421160.4957561046,421159.1931245,421157.89349643386,421156.5968552578,421155.30318533577,421154.01247090625,421152.7246964306,421151.43984701374,422825.5343801988
FR,Textiles waste for treatment: incineration,16353.218655591443,16353.212484808731,16353.206332983591,16353.200199954843,16353.194085588031,16353.187989752512,16353.181912322929,16353.175853172686,16353.169812178876,16353.163789222477,16352.793001955
FR,Wood waste for treatment: incineration,4111.899739275574,4111.864170984781,4111.828642590227,4111.793154275756,4111.757705911962,4111.722297372955,4111.68692854412,4111.651599300724,4111.616309527124,4111.58105910196,70921.66650167502
FR,Oil/hazardous waste for treatment: incineration,2393477.3765810556,2393468.5403798837,2393459.7250547237,2393450.9305541795,2393442.1567955385,2393433.403543025,2393424.670747921,2393415.958359547,2393407.2661052155,2393398.594036462,2395574.0977308108
FR,Food waste for treatment: biogasification and land application,94115.76055109661,94115.63571606285,94115.51132560022,94115.3873764001,94115.26386444153,94115.140785937,94115.01813703027,94114.89591406591,94114.7741134062,94114.65273149271,94118.677565886
FR,Paper waste for treatment: biogasification and land application,393.0618452045344,393.0589174167808,393.05599302751494,393.05307205120783,393.05015447656587,393.04724029199326,393.0443294876883,393.0414220524059,393.0385179761218,393.0356172476789,760.2639149330001
FR,Sewage sludge for treatment: biogasification and land application,733028.4917812919,733027.3526165899,733026.2185637141,733025.0895741183,733023.9655980453,733022.8465881369,733021.7324968469,733020.623278541,733019.5188882094,733018.4192816787,733059.018
FR,Food waste for treatment: composting and land application,2053385.9180929437,2053383.6672136232,2053381.4246707587,2053379.1903992412,2053376.9643226364,2053374.7463691125,2053372.5364653424,2053370.3345419941,2053368.1405299203,2053365.9543615754,2053441.2544435267
FR,Paper and wood waste for treatment: composting and land application,670.9101876050803,670.9086992386007,670.9072134568981,670.9057302554932,670.9042496195937,670.9027715349176,670.9012959883531,670.8998229657625,670.8983524545934,670.8968844407678,734.221895164
FR,Food waste for treatment: waste water treatment,36636.944969363496,36636.896720078286,36636.848642732446,36636.80073604488,36636.75299846127,36636.70542851611,36636.6580247178,36636.61078565253,36636.56370991332,36636.516796123455,36638.074008175
FR,Other waste for treatment: waste water treatment,6181427.424057721,6181417.817795472,6181408.25463984,6181398.73418146,6181389.256000733,6181379.819698301,6181370.4248732375,6181361.071140699,6181351.758121127,6181342.485442051,6181684.843254367
FR,Food waste for treatment: landfill,1626129.0493271183,1626126.2336695413,1626123.4305765536,1626120.639933119,1626117.8616203212,1626115.0955292627,1626112.3415450056,1626109.5995622207,1626106.8694734492,1626104.1511749618,1626232.1157006891
FR,Paper for treatment: landfill,182850.1028358782,182849.8242990569,182849.54640596616,182849.26915388583,182848.99253848812,182848.71655570884,182848.44120163965,182848.1664722549,182847.89236386368,182847.6188724549,182952.108040199
FR,Plastic waste for treatment: landfill,2602924.5795792113,2602921.5923532774,2602918.6108791134,2602915.6351382043,2602912.6650948003,2602909.7007131604,2602906.741961956,2602903.7888053055,2602900.8412131183,2602897.8991514086,2603806.89519573
FR,Inert/metal/hazardous waste for treatment: landfill,11763432.531003933,11763393.38137452,11763354.320364533,11763315.347703153,11763276.462955052,11763237.665409915,11763198.954711191,11763160.33049595,11763121.792007342,11763083.339078158,11802966.67281323
FR,Textiles waste for treatment: landfill,20865.294142199018,20865.286268882162,20865.278419752045,20865.270594603702,20865.262793267517,20865.255015576324,20865.24726136743,20865.239530481886,20865.231822762347,20865.224138056878,20864.7509877
FR,Wood waste for treatment: landfill,54036.902225728074,54036.49939530354,54036.09703231394,54035.6951387849,54035.293713155916,54034.892753883694,54034.49225953057,54034.092228609145,54033.692659701665,54033.29355132428,104566.99907322
FR,Membership organisation services n.e.c. (91),32521.585248162984,32521.584894455744,32521.584541514945,32521.58418930835,32521.58383783282,32521.583487085678,32521.583137064063,32521.58278776514,32521.582439186343,32521.58209132485,32521.61082812599
FR,"Recreational, cultural and sporting services (92)",91099.21049210084,91099.20828479258,91099.20609572598,91099.20392473417,91099.20177167295,91099.19963640369,91099.19751879644,91099.1954187166,91099.19333604083,91099.19127063974,91100.12205188298
FR,Other services (93),16300.657637302242,16300.653089890946,16300.648561785985,16300.644052741922,16300.639562513119,16300.63509095129,16300.63063801122,16300.626203441174,16300.621787235925,16300.61738904277,16305.71904545698
FR,Private households with employed persons (95),9244.712597483,9244.712597483,9244.712597483,9244.712597483,9244.712597483,9244.712597483,9244.712597483,9244.712597483,9244.712597483,9244.712597483,9244.712597483
FR,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Wheat,19367950.59669466,19356024.36635084,19344112.952922173,19332216.391868915,19320334.651889224,19308467.70190744,19296615.51098824,19284778.04831697,19272955.283221398,19261147.18518196,19379999.99977257
DE,Cereal grains nec,16330670.369148564,16319754.32002224,16308853.057494612,16297966.59927031,16287094.911135722,16276237.959116677,16265395.709408328,16254568.1283644,16243755.182507517,16232956.838536732,16341679.581032565
DE,"Vegetables, fruit, nuts",4293302.802963293,4288959.03128536,4284624.106205231,4280298.010976373,4275980.717366708,4271672.197306536,4267372.422862436,4263081.366234947,4258798.999760634,4254525.295910848,4297666.857104245
DE,Oil seeds,3648092.6181279346,3644908.9835061324,3641730.93750543,3638558.4775370834,3635391.5879808753,3632230.2533084587,3629074.458063028,3625924.1868561693,3622779.4243673193,3619640.155346363,3651296.813593554
DE,"Sugar cane, sugar beet",6504185.51995582,6501595.852982483,6499008.252324331,6496422.821928219,6493839.5573853515,6491258.454422879,6488679.508798737,6486102.716306637,6483528.072791667,6480955.574132573,6507050.542109081
DE,Plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Crops nec,10575.292121884973,10568.120042385211,10560.959545518519,10553.81211918249,10546.677740085464,10539.556387392106,10532.448040460336,10525.35267884656,10518.2702823293,10511.200830878019,10584.553936976998
DE,Cattle,633157.3327430564,633157.2392870421,633157.1466949137,633157.0549580944,633156.9640702327,633156.8740247488,633156.7848156219,633156.696436777,633156.6088821699,633156.5221466268,633159.8268013259
DE,Pigs,3381841.619771215,3381841.41920187,3381841.2205705303,3381841.0238560187,3381840.8290415057,3381840.6361112543,3381840.445050232,3381840.2558423467,3381840.068472996,3381839.8829306243,3381863.110217251
DE,Poultry,1146548.6197965136,1146548.5622936112,1146548.5054192573,1146548.4491661286,1146548.3935307972,1146548.3385065303,1146548.2840896992,1146548.2302769353,1146548.177061603,1146548.124441187,1146554.560375129
DE,Meat animals nec,64024.30490136647,64024.299174097214,64024.29352811178,64024.287962133254,64024.2824753451,64024.27706698533,64024.27173632159,64024.26648260377,64024.261305118605,64024.25620318041,64024.34829830698
DE,Animal products nec,19032.69055677863,19032.68974794476,19032.688947257888,19032.68815463275,19032.68737001003,19032.686593330392,19032.68582453719,19032.685063578137,19032.68431039857,19032.683564941824,19032.96213611
DE,Raw milk,3640343.8994135098,3640343.6004701457,3640343.3041352015,3640343.010379501,3640342.719179977,3640342.430515702,3640342.1443658383,3640341.8607076127,3640341.579522524,3640341.300793297,3640363.2
DE,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Manure (conventional treatment),28833783.76631254,28833781.35677573,28833778.969968613,28833776.605639886,28833774.26360437,28833771.943675093,28833769.645681355,28833767.36944408,28833765.11479184,28833762.88158405,28833932.897
DE,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,"Products of forestry, logging and related services (02)",49764265.47804262,49764165.218034916,49764065.58963576,49763966.58212149,49763868.18796947,49763770.39972072,49763673.2101558,49763576.612321146,49763480.59919114,49763385.16408888,47333370.76938055
DE,Fish and other fishing products; services incidental of fishing (05),46741.587860953296,46741.581845228604,46741.57587673789,46741.56995499083,46741.56407955238,46741.55825015732,46741.55246650933,46741.546728305235,46741.541035140646,46741.53538675231,46741.81669923799
DE,"Coal, lignite and peat",198245156.501723,198244258.11338016,198243362.36143216,198242469.23701596,198241578.73091274,198240690.81807294,198239805.49163166,198238922.74452597,198238042.5473401,198237164.9047071,198101647.2253847
DE,"Crude petroleum and services related to crude oil extraction, excluding surveying",2654661.6586551936,2654650.1594996965,2654638.724219441,2654627.3520965804,2654616.0424783193,2654604.7947084224,2654593.6081508175,2654582.482189367,2654571.41620864,2654560.409622678,2655058.814697069
DE,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",11253630.649241077,11253424.009071922,11253217.8245909,11253012.095126444,11252806.818380341,11252601.991945941,11252397.613627346,11252193.681261366,11251990.19251169,11251787.145391494,11277817.113145595
DE,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Uranium and thorium ores (12),52.0246916796349,52.02447949867412,52.02426795324131,52.02405704076071,52.02384675927029,52.023637101956886,52.02342806756158,52.023219654693705,52.02301185522854,52.02280467128447,51.99999805
DE,Iron ores,178786.68491695807,178786.6544252104,178786.62642915774,178786.600921441,178786.57788945088,178786.55732091912,178786.53920395416,178786.52352701916,178786.5102790647,178786.49944924866,178768.1947425
DE,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Other non-ferrous metal ores and concentrates,659.946988569063,659.9462499418948,659.9455193762365,659.9447968185573,659.9440822131602,659.9433754986428,659.942676626147,659.9419855496126,659.941302213707,659.9406265675262,660.000000039
DE,Stone,230393668.8593747,230392919.48276815,230392172.10161996,230391426.71165276,230390683.30327266,230389941.86657253,230389202.39241385,230388464.87108156,230387729.29353696,230386995.65090543,230399866.99471635
DE,Sand and clay,288562235.79251194,288561818.411903,288561401.84255743,288560986.08397293,288560571.1332898,288560156.98746234,288559743.64397347,288559331.0991764,288558919.3508286,288558508.39576524,288811642.5610371
DE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",28709295.154552262,28707925.80733412,28706566.94263214,28705218.454034552,28703880.23094053,28702552.165247813,28701234.15130356,28699926.085861187,28698627.86799913,28697339.39909724,28439357.484334026
DE,Products of meat cattle,513236.3205569033,513236.24773649947,513236.1755745503,513236.1040644762,513236.03320137586,513235.9629802455,513235.89339645853,513235.8244453106,513235.7561222293,513235.68842325354,513238.2786664
DE,Products of meat pigs,3306847.2415205254,3306847.049466523,3306846.8592818654,3306846.6709461184,3306846.4844430666,3306846.2997576017,3306846.116875257,3306845.935780552,3306845.756459444,3306845.5789009044,3306867.449092926
DE,Products of meat poultry,518263.4168296309,518263.3885669258,518263.36062659783,518263.33300467354,518263.3056998522,518263.27870812325,518263.2520279391,518263.2256578547,518263.1995939115,518263.1738353132,518268.4698577931
DE,Meat products nec,43871.243770849745,43871.239088975024,43871.23447700724,43871.22993384817,43871.22545880968,43871.22105125678,43871.21671057838,43871.21243614588,43871.20822736359,43871.204083658835,43871.18930716399
DE,products of Vegetable oils and fats,8092367.59710438,8092368.168350464,8092368.730633618,8092369.28412797,8092369.828975779,8092370.365313018,8092370.8932758495,8092371.412994804,8092371.924599674,8092372.428221881,8092374.265104772
DE,Dairy products,3454431.6404098687,3454431.319195495,3454431.0007838705,3454430.6851436235,3454430.3722499977,3454430.062080497,3454429.7546127145,3454429.449822203,3454429.1476890794,3454428.8481947714,3454452.3788728565
DE,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Sugar,5616126.2559476,5616119.405475916,5616112.629950666,5616105.928060776,5616099.29887049,5616092.741471328,5616086.254969428,5616079.838488141,5616073.491181043,5616067.212218772,5616402.545794409
DE,Food products nec,13868390.810605546,13868388.749150855,13868386.703668611,13868384.673970107,13868382.659917347,13868380.661355542,13868378.67814966,13868376.71017046,13868374.757271003,13868372.819331385,13868572.943624811
DE,Beverages,1972180.0450623592,1972179.5383405965,1972179.0351120697,1972178.5353458175,1972178.0390152796,1972177.5460969508,1972177.0565661376,1972176.5703971419,1972176.0875686633,1972175.6080615702,1972214.603210496
DE,Fish products,31365.579722877937,31365.578803603836,31365.57789121043,31365.57698534829,31365.576086052475,31365.575193229117,31365.574306959345,31365.573427273746,31365.572553846174,31365.571686840027,31365.5832995
DE,Tobacco products (16),83608.30037400294,83608.29223068268,83608.28424752547,83608.27642220602,83608.26875252722,83608.26123638969,83608.25387173054,83608.24665650743,83608.23958878251,83608.23266659406,83610.77175666201
DE,Textiles (17),526551.4991014107,526550.9950528855,526550.4939764452,526549.9958532412,526549.5006674316,526549.0084002331,526548.5190352257,526548.0325569822,526547.5489473958,526547.0681927225,526489.9923957149
DE,Wearing apparel; furs (18),197082.30938729265,197082.28215654942,197082.2550644974,197082.22810963297,197082.20129106214,197082.17460758565,197082.1480581155,197082.12164177437,197082.09535722062,197082.06920377348,197080.098884696
DE,Leather and leather products (19),55532.894448170686,55532.889700020765,55532.885067900716,55532.88055111946,55532.87614892299,55532.87186058441,55532.8676854196,55532.863622731275,55532.85967185648,55532.855832143665,55529.29051126601
DE,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),16233294.48284477,16233259.285305608,16233224.206308499,16233189.24552294,16233154.402371597,16233119.67622385,16233085.066536222,16233050.57274009,16233016.194263374,16232981.930596162,13811355.286696626
DE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,Pulp,2896586.2453127448,2896567.509377132,2896548.935833631,2896530.5210544905,2896512.262701818,2896494.158485287,2896476.2061663503,2896458.403557814,2896440.748518113,2896423.238955597,2895177.1287750537
DE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",666835.3671808612,666834.7661213399,666834.1680578829,666833.5729753377,666832.9808559016,666832.3916819963,666831.8054368296,666831.2221035159,666830.6416659214,666830.0641082525,666688.0753303468
DE,Paper and paper products,4590471.614929709,4590462.69085492,4590453.812469749,4590444.979446609,4590436.191477094,4590427.44825601,4590418.749488254,4590410.09488609,4590401.484163536,4590392.917046036,4586423.965868201
DE,Printed matter and recorded media (22),247137.12950353767,247136.9814991531,247136.8341840567,247136.68755455635,247136.54160635718,247136.3963356492,247136.25173818582,247136.10780979614,247135.96454693246,247135.82194580906,247151.61948699685
DE,Coke oven products,8075977.643248484,8075971.03532668,8075964.545669898,8075958.173940934,8075951.919540735,8075945.7818834465,8075939.760401854,8075933.854544812,8075928.063781666,8075922.387593998,8075130.493264846
DE, Refined Petroleum,125306153.59100735,125305639.99227768,125305129.24349764,125304621.30896989,125304116.15898648,125303613.76397145,125303114.09530129,125302617.1249649,125302122.82540132,125301631.16990367,125308065.2986823
DE,Nuclear fuel,1179559.8824060208,1179555.0715933703,1179550.275190104,1179545.493137827,1179540.7253920492,1179535.971798298,1179531.232328028,1179526.5069497083,1179521.7954791281,1179517.0979643175,1179000.0
DE,"Plastics, basic",9495570.569416476,9495532.151892757,9495493.888217269,9495455.778660888,9495417.822517332,9495380.019087363,9495342.367693963,9495304.867671626,9495267.518367708,9495230.319153067,9487348.994176712
DE,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",121518.70722380506,121518.18468474298,121517.66360915526,121517.14399773517,121516.62584311512,121516.10913783014,121515.59387469696,121515.08004663697,121514.56764661334,121514.05666785371,121513.51634596197
