,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
GR,Furniture; other manufactured goods n.e.c. (36),224456.27227022967,224455.43192152982,224454.5958975866,224453.76413154232,224452.93658957325,224452.113237997,224451.29404346543,224450.4789730933,224449.66799429513,224448.8610748027,224469.231265758
GR,Secondary raw materials,59.59358501745432,59.59326237413477,59.59294123833856,59.592621576260655,59.5923034235146,59.5919867357952,59.591671512017015,59.59135774680221,59.59104542946158,59.590734523913,59.70214711800001
GR,"Bottles for treatment, Recycling of bottles by direct reuse",467161.28649567027,467159.15022538276,467157.02345702343,467154.9060750797,467152.79801606154,467150.6992134038,467148.6095976902,467146.5291068075,467144.45767734956,467142.3952389841,467173.3522204
GR,Electricity by coal,109712.98057422259,109709.40063313501,109705.83841601598,109702.29368858806,109698.76629477955,109695.25610869654,109691.76300192824,109688.28683300677,109684.82747650308,109681.384807693,109734.51977804492
GR,Electricity by gas,53883.33201230514,53881.55810498558,53879.79294446137,53878.036416441384,53876.288444576356,53874.54896637176,53872.81791889246,53871.095232377236,53869.38084537452,53867.6746958266,53895.73093791698
GR,Electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Electricity by hydro,13423.200817852658,13422.732165700027,13422.26583839404,13421.80180546328,13421.340046362287,13420.880544360702,13420.423282862865,13419.968243147985,13419.515408765626,13419.064763184093,13425.878732375995
GR,Electricity by wind,11103.35770784695,11102.966885451926,11102.578000747184,11102.19102841595,11101.805951369435,11101.422755648773,11101.041427410133,11100.661951098784,11100.284312993981,11099.908499304984,11105.592457784996
GR,Electricity by petroleum and other oil derivatives,20372.326542422154,20371.626157613246,20370.929239688456,20370.235743029614,20369.545637238472,20368.858897451068,20368.175498738357,20367.495413345336,20366.81861680465,20366.145084522403,20376.73503688399
GR,Electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Electricity by solar photovoltaic,2041.6420689715524,2041.5701658673097,2041.4986193946947,2041.427424885147,2041.356579189673,2041.2860797291487,2041.2159239747753,2041.1461090492671,2041.0766324328663,2041.0074915856458,2042.0562870589988
GR,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Transmission services of electricity,544.4260647420509,544.4233432595532,544.4206358636284,544.4179423480543,544.4152626013165,544.4125965127364,544.4099439717761,544.4073048707496,544.404679102172,544.4020665594259,544.445630001
GR,Distribution and trade services of electricity,2327.8181590615973,2327.8081437383544,2327.7981805811246,2327.78826881542,2327.7784080269225,2327.7685978039935,2327.758837736696,2327.749127424137,2327.7394664670023,2327.729854469695,2327.903297435
GR,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Distribution services of gaseous fuels through mains,423.1168865069461,423.11688993714534,423.116893257995,423.1168966804071,423.11690021021593,423.11690383415595,423.1169071244509,423.1169107455072,423.11691415728126,423.11691766081543,423.113118617
GR,Steam and hot water supply services,11034.762352368896,11034.7718672079,11034.781336972694,11034.7907576761,11034.800129798405,11034.809453767146,11034.818730007188,11034.827958951604,11034.837141016553,11034.846276608592,11035.000002084998
GR,"Collected and purified water, distribution services of water (41)",710.6975760753016,710.5758073963232,710.4546930789365,710.3342253547227,710.2143988302449,710.0952081643383,709.9766480741607,709.8587133400772,709.741398798478,709.624699344991,710.872459572
GR,Construction work (45),21182.06681297516,21182.02784229843,21181.989062421442,21181.950470213273,21181.9120642359,21181.873843049394,21181.83580523824,21181.797949393465,21181.76027412939,21181.72277806918,21182.13255403599
GR,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3796.215042881818,3796.0830966433336,3795.9517723409344,3795.8210616217048,3795.690959902166,3795.561462524525,3795.432564892248,3795.304262519667,3795.176550903735,3795.0494255961967,3797.332964435
GR,Retail trade services of motor fuel,714.3751978860771,714.2700549762966,714.1654424334897,714.061353619144,713.9577845079225,713.8547308984411,713.7521886797635,713.6501538834877,713.548622462978,713.4475904460031,714.701812497
GR,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",5689.35977367964,5689.127883696554,5688.897092117706,5688.667385052552,5688.438754519118,5688.21119220686,5687.984689924592,5687.759239805576,5687.534833812558,5687.311464032198,5693.144978977009
GR,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",4630.080731906799,4629.994350629564,4629.908374407464,4629.822797782632,4629.737617881373,4629.652831657368,4629.56843607336,4629.484428324112,4629.400805438924,4629.317564523038,4630.945245802981
GR,Hotel and restaurant services (55),25959.795430432754,25959.650067103765,25959.505350318785,25959.36127222851,25959.217828521872,25959.07501465206,25958.932825924792,25958.79125807975,25958.650306823634,25958.509967363716,25960.617456895012
GR,Railway transportation services,2876.4618863015935,2876.4271759018325,2876.392610135657,2876.35818622064,2876.32390327634,2876.2897603229985,2876.255756424989,2876.221890681038,2876.1881621597977,2876.15456993923,2876.5812084539984
GR,Other land transportation services,306.8032921736641,306.7954451799461,306.7876306640681,306.7798483229591,306.7720979494373,306.7643793271257,306.7566922489003,306.74903650297705,306.741411891609,306.7338182002717,306.7217112749995
GR,Transportation services via pipelines,3.342341363379272,3.342176318233604,3.3420118714757447,3.3418481948009244,3.3416852148377747,3.341522802234339,3.3413612020208703,3.3412003101000547,3.3410401179112483,3.3408806037780434,3.344011606
GR,Sea and coastal water transportation services,14090.5099126514,14090.342426884963,14090.175721084883,14090.009784861777,14089.844614566398,14089.680203087735,14089.516544648202,14089.353634773455,14089.191467027618,14089.030035548707,14097.14243243799
GR,Inland water transportation services,22.01913124908285,22.018472991517754,22.017817344771412,22.017164283920415,22.016513794208763,22.01586585777759,22.015220459510953,22.014577582456095,22.01393721261848,22.013299330973624,22.027736204000007
GR,Air transport services (62),358.0963797644248,358.08913651850173,358.0819244459737,358.0747428812491,358.0675916355511,358.0604708325441,358.05337979078206,358.0463185760079,358.03928693584135,358.03228459410343,358.13365526399923
GR,Supporting and auxiliary transport services; travel agency services (63),236.78055553591992,236.77594990960245,236.77136264459588,236.76679360692435,236.7622426835034,236.75770975336016,236.753194706255,236.74869742574435,236.74421780438877,236.7397557208915,236.75472811200063
GR,Post and telecommunication services (64),10562.956902784774,10562.842889398033,10562.729448777854,10562.616572375937,10562.504255785307,10562.392494591553,10562.28128441098,10562.170620968713,10562.060499980695,10561.950917218746,10564.272100443004
GR,"Financial intermediation services, except insurance and pension funding services (65)",9460.43474452207,9460.014239720058,9459.59576700936,9459.179275809174,9458.764751288518,9458.352178618155,9457.941543081688,9457.532830193213,9457.126025568868,9456.721114961798,9462.178134004022
GR,"Insurance and pension funding services, except compulsory social security services (66)",1747.1707377896287,1747.1266297174618,1747.082723080966,1747.0390146061134,1746.995502896265,1746.9521864951637,1746.909063972112,1746.8661339480377,1746.8233950137023,1746.7808457848837,1747.6044125450014
GR,Services auxiliary to financial intermediation (67),1755.1451059896674,1755.1128109470367,1755.0806683420965,1755.048675641098,1755.0168317282262,1754.985135485179,1754.95358580308,1754.9221815959722,1754.8909217791086,1754.859805279776,1755.293673776011
GR,Real estate services (70),36381.03288507769,36380.487666311936,36379.94495852982,36379.40471484039,36378.86691757586,36378.331549159666,36377.79859213756,36377.26802929729,36376.73984354725,36376.214017983846,36383.60824167902
GR,Renting services of machinery and equipment without operator and of personal and household goods (71),1287.669215898939,1287.634397007177,1287.5997530591403,1287.5652817389566,1287.5309816871008,1287.4968515506987,1287.462889995176,1287.4290956991574,1287.3954673578223,1287.3620036727393,1287.8123047530023
GR,Computer and related services (72),1869.7127794681278,1869.6826473254032,1869.6526572302512,1869.6228062509529,1869.5930933803243,1869.5635175857963,1869.5340778427412,1869.5047731647585,1869.475602549356,1869.44656500796,1870.0947853520045
GR,Research and development services (73),845.0260073077171,845.0243625971158,845.0227253195508,845.0210954073091,845.0194728070487,845.0178574663547,845.0162493317744,845.0146483526739,845.0130544771135,845.0114676539364,845.042318264
GR,Other business services (74),20216.395851796944,20216.176457705886,20215.958175583524,20215.740990965412,20215.524895203485,20215.3098796186,20215.09593558304,20214.883054705664,20214.671228574614,20214.46044886717,20219.39771169495
GR,Public administration and defence services; compulsory social security services (75),30623.908309492388,30623.892398732063,30623.876558567634,30623.860787982347,30623.845086427038,30623.829453560975,30623.81388854229,30623.798391275945,30623.78296105691,30623.767597532562,30623.95779750601
GR,Education services (80),13051.658626138058,13051.657036409657,13051.655454500327,13051.653880311285,13051.652313779849,13051.650754845643,13051.649203450343,13051.647659538683,13051.646123049744,13051.64459392835,13051.666241962996
GR,Health and social work services (85),12961.091518246643,12961.091213568849,12961.090910357214,12961.090608531478,12961.090308016603,12961.090008930774,12961.089711066648,12961.089414646942,12961.08911952046,12961.088825705074,12961.091471832991
GR,Food waste for treatment: incineration,4481.254556098112,4481.249720360661,4481.244905928507,4481.240112552906,4481.235340091178,4481.230588395439,4481.225857311629,4481.221146701015,4481.216456422817,4481.211786321244,4481.28161537
GR,Paper waste for treatment: incineration,1.0542576762150964,1.054252909010576,1.0542481642088999,1.0542434412435633,1.0542387399589421,1.0542340601958111,1.054229401794351,1.0542247646021838,1.0542201484646865,1.0542155532265762,1.053608062
GR,Plastic waste for treatment: incineration,19976.33685553693,19976.070038822512,19975.804423279504,19975.53999911022,19975.276757630425,19975.014690143966,19974.753788054608,19974.494042909508,19974.235446294042,19973.977989849576,19972.26479943599
GR,Intert/metal waste for treatment: incineration,3.706890485689175,3.7068849317440993,3.7068794024698124,3.7068738975728377,3.7068684168870742,3.70686296024086,3.706857527452741,3.7068521183622885,3.7068467328044195,3.7068413705977368,3.706921207
GR,Textiles waste for treatment: incineration,16.19936232676861,16.19934902037345,16.199335772927466,16.199322583782386,16.19930945254271,16.199296378791026,16.199283362104726,16.199270402093337,16.19925749835377,16.199244650472465,16.199390342
GR,Wood waste for treatment: incineration,710.9735484517347,710.9696403541975,710.9657497070791,710.9618763341387,710.9580201129262,710.9541809206335,710.9503586353816,710.9465531384958,710.9427643079041,710.9389920264929,792.420301293
GR,Oil/hazardous waste for treatment: incineration,40881.25329467267,40879.63705089092,40878.02831382322,40876.427022460564,40874.833120462856,40873.246552113575,40871.66726251587,40870.095197005336,40868.53030182238,40866.97252350909,40876.952314329
GR,Food waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Paper waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Sewage sludge for treatment: biogasification and land application,63316.12232863943,63316.04875078329,63315.97549920684,63315.902569936596,63315.82996078735,63315.75766949496,63315.68569365005,63315.61403116011,63315.54267982801,63315.4716372681,63316.52926
GR,Food waste for treatment: composting and land application,26724.33293711919,26724.31043963613,26724.288040077612,26724.265737285798,26724.24353060725,26724.221419375484,26724.199402888844,26724.17748052075,26724.155651625242,26724.133915503702,26724.53706
GR,Paper and wood waste for treatment: composting and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,Food waste for treatment: waste water treatment,8128.383096279235,8128.374916965724,8128.366773830475,8128.358666437459,8128.350594543764,8128.342557899944,8128.334556241233,8128.326589332613,8128.318656934862,8128.310758781248,8128.435369538
GR,Other waste for treatment: waste water treatment,1203098.742155569,1203097.3440689063,1203095.9521820333,1203094.5664194496,1203093.1867396324,1203091.813099559,1203090.4454534485,1203089.0837615374,1203087.727982079,1203086.3780697465,1203106.474445386
GR,Food waste for treatment: landfill,861182.2034644301,861181.7598833962,861181.3182651044,861180.878585718,861180.4408321343,861180.004990736,861179.5710471972,861179.138988835,861178.7088025403,861178.280473942,861185.0837399999
GR,Paper for treatment: landfill,49255.179141079934,49254.95092385204,49254.72377419143,49254.49766551537,49254.27259041801,49254.0485413335,49253.82551064073,49253.60349110772,49253.38247536665,49253.162456031416,49228.060390306
GR,Plastic waste for treatment: landfill,454367.09218448115,454361.0347780046,454355.0059567749,454349.00544146734,454343.0330183881,454337.08847331675,454331.17159374,454325.28217196104,454319.42000047385,454313.5848733953,454246.6882830401
GR,Inert/metal/hazardous waste for treatment: landfill,997590.7154965326,997586.9161387575,997583.1341804437,997579.3694367083,997575.6217834138,997571.891095635,997568.1772479506,997564.4801191271,997560.7995883677,997557.1355345534,997795.7625686972
GR,Textiles waste for treatment: landfill,96399.19372519106,96399.1145254572,96399.0356765851,96398.95717472516,96398.87901751795,96398.80120248119,96398.72372709149,96398.6465890379,96398.56978591256,96398.49331525639,96399.355074093
GR,Wood waste for treatment: landfill,9466.296348800515,9466.244314349358,9466.192512240877,9466.140940129166,9466.089596384827,9466.038479373308,9465.987587469375,9465.936919098469,9465.886472628428,9465.83624650104,10550.724496636003
GR,Membership organisation services n.e.c. (91),11788.673110332034,11788.635169274125,11788.597404092261,11788.559811990312,11788.522391703644,11788.485141973693,11788.448061554414,11788.411149212876,11788.374403728443,11788.337823892738,11788.723035704988
GR,"Recreational, cultural and sporting services (92)",6868.230501891304,6868.20956363604,6868.188727357228,6868.167991167446,6868.147354294592,6868.126815980446,6868.1063754709785,6868.086032026194,6868.065784906414,6868.045633382845,6868.389522984984
GR,Other services (93),2989.753258385804,2989.752865560124,2989.7524745999294,2989.7520854782692,2989.7516981816216,2989.75131269629,2989.7509290083217,2989.7505471046634,2989.7501669720123,2989.749788596718,2989.7512337670023
GR,Private households with employed persons (95),2043.8220402990005,2043.8220402990005,2043.8220402990005,2043.8220402990005,2043.8220402990005,2043.8220402990005,2043.8220402990005,2043.8220402990005,2043.8220402990005,2043.8220402990005,2043.8220402990005
GR,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Paddy rice,7696.164328929085,7678.552774299,7661.023650187696,7643.576122731224,7626.209616299553,7608.9235596875615,7591.7173869678745,7574.590537650746,7557.542456521828,7540.572593611722,7713.75
HU,Wheat,3485899.236989563,3480855.4343026737,3475826.701701236,3470812.9576833704,3465814.133190147,3460830.159583434,3455860.9686466074,3450906.492590429,3445966.664058927,3441041.416136871,3490949.999929969
HU,Cereal grains nec,8210671.89527815,8199764.6627686415,8188887.156233185,8178039.497699937,8167221.5591604095,8156433.214059993,8145674.336575962,8134944.801627856,8124244.484870179,8113573.262701764,8221796.285646339
HU,"Vegetables, fruit, nuts",536762.8948456857,535587.5558930964,534417.4780098092,533252.6172103316,532092.9381686327,530938.4058460792,529788.9855224285,528644.6427926527,527505.3435637935,526371.0540521623,537939.774905914
HU,Oil seeds,1855631.1945949865,1851440.5021957452,1847269.0962342292,1843116.853288182,1838983.6396045168,1834869.3227417688,1830773.7715013705,1826696.8559050034,1822638.4471892263,1818598.417788114,1859846.066150423
HU,"Sugar cane, sugar beet",188109.26050027233,187911.12584322007,187713.41491780186,187516.1390326304,187319.2966368351,187122.88621535854,186926.9062599776,186731.35526992613,186536.23175229653,186341.53422217222,188319.99998420107
HU,Plant-based fibers,461.5723009804289,460.8107828883679,460.05200907714874,459.29580391107635,458.54215455633994,457.79104773435574,457.0424702635771,456.29640905586336,455.55285111522517,454.8117835377961,462.2386382059999
HU,Crops nec,64128.64859845268,63971.33672889825,63814.71114204175,63658.75158252941,63503.45412056238,63348.81478229446,63194.82962528368,63041.49473778834,62888.8062384144,62736.7602759124,64281.62484181597
HU,Cattle,22146.50286631949,22146.472423505464,22146.442106383107,22146.41191369795,22146.381844623764,22146.35189832296,22146.322074003838,22146.292370856623,22146.262788070257,22146.2333248665,22146.374759197
HU,Pigs,277148.60631689796,277148.30213245377,277147.99913112295,277147.6973035566,277147.39664231904,277147.0971405513,277146.7987910824,277146.50158649817,277146.205519684,277145.91058421385,277151.085027149
HU,Poultry,291017.9602481474,291017.6927352427,291017.4262380859,291017.1607458403,291016.89625237236,291016.6327519987,291016.37023870315,291016.10870626726,291015.8481487643,291015.5885609583,291015.176354679
HU,Meat animals nec,16993.094404845793,16993.081325098323,16993.068296676603,16993.055318858096,16993.04239119462,16993.029513713816,16993.01668575966,16993.003907174818,16992.9911776703,16992.978496891068,16993.171072077996
HU,Animal products nec,12904.531765441858,12904.526612623793,12904.521481222682,12904.516371089354,12904.51128206758,12904.506214024055,12904.50116681863,12904.496140314435,12904.491134368405,12904.486148843283,12904.927139339004
HU,Raw milk,205964.79555162767,205964.0585136626,205963.32428669656,205962.592845038,205961.86417154534,205961.1382504873,205960.41506502737,205959.6945977763,205958.97683228992,205958.26175398572,205961.519983218
HU,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Manure (conventional treatment),3206937.278811086,3206932.191285938,3206927.1234312337,3206922.0750601646,3206917.0460492093,3206912.03628931,3206907.045656925,3206902.074031921,3206897.1212973376,3206892.18734657,3206922.0805
HU,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,"Products of forestry, logging and related services (02)",4053636.38759035,4053579.0611666446,4053521.961988299,4053465.0882625272,4053408.4386164434,4053352.011543732,4053295.8057725825,4053239.8198254067,4053184.0524194506,4053128.5021062335,3861040.24996737
HU,Fish and other fishing products; services incidental of fishing (05),1409.6821185724318,1409.6763788434976,1409.6706607667004,1409.6649641776219,1409.6592889414205,1409.6536349359073,1409.648002037958,1409.6423900994237,1409.6367990056385,1409.631228633826,1409.6317990429998
HU,"Coal, lignite and peat",9284597.64490142,9284411.238946777,9284225.541445114,9284040.548318908,9283856.2551479,9283672.657460837,9283489.751431542,9283307.53254772,9283125.99706172,9282945.140428111,9279537.36600402
HU,"Crude petroleum and services related to crude oil extraction, excluding surveying",659013.8052489471,659002.8503783642,658991.9358105861,658981.0615786326,658970.2274403903,658959.4331568388,658948.678486748,658937.9631955278,658927.2870450219,658916.6498072987,659065.3801
HU,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",2447690.252808619,2447446.796279366,2447204.186932514,2446962.4274246506,2446721.5129455877,2446481.4386002934,2446242.1996852215,2446003.79142602,2445766.2091044895,2445529.4481257326,2448963.6697301227
HU,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Aluminium ores and concentrates,98258.59789626759,98257.71792252519,98256.84147798359,98255.968535709,98255.09906869041,98254.23305680364,98253.3704795674,98252.51131456667,98251.6555376734,98250.80313082345,98250.54004917998
HU,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Other non-ferrous metal ores and concentrates,12471.154911201818,12471.024351327484,12470.894316705162,12470.764802151527,12470.635804545258,12470.507320252738,12470.379346462145,12470.251879693928,12470.12491692609,12469.998454954335,12469.9999966
HU,Stone,9128740.025314447,9128559.992568728,9128380.57968769,9128201.787638543,9128023.613156615,9127846.052537225,9127669.102307908,9127492.759302724,9127317.01997625,9127141.880890485,9128819.000349572
HU,Sand and clay,22850963.185947105,22850924.506926596,22850885.986746572,22850847.623772856,22850809.41787546,22850771.366960917,22850733.47048188,22850695.72762819,22850658.13735485,22850620.698191166,22849974.844061747
HU,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",207152.45390151071,207147.39470122624,207142.35558185866,207137.33644791163,207132.33717175937,207127.35762655022,207122.3976878225,207117.45723106357,207112.53613328692,207107.6342725593,207184.3909828989
HU,Products of meat cattle,11117.927631673745,11117.908706211761,11117.889855866937,11117.871079991784,11117.85237810469,11117.833749740665,11117.815194441406,11117.796711731888,11117.778301144659,11117.759962249143,11117.713113534002
HU,Products of meat pigs,255995.1319487939,255994.84518221812,255994.55953119867,255994.2749869228,255993.99154238263,255993.70919111028,255993.42792634256,255993.14774108588,255992.86862862835,255992.59058292196,255997.45423385192
HU,Products of meat poultry,140236.46428664832,140236.41784857927,140236.37158755359,140236.32550159263,140236.27958960575,140236.23385058818,140236.1882834929,140236.14288725238,140236.09766081095,140236.05260323267,140236.12996008506
HU,Meat products nec,15088.193870648345,15088.166113820082,15088.138462716806,15088.110916144295,15088.083473433704,15088.056134007138,15088.028897231812,15088.001762470605,15087.974729099296,15087.947796547089,15087.899636485998
HU,products of Vegetable oils and fats,1187171.1903884066,1187172.550014989,1187173.9040094574,1187175.2523136477,1187176.5949645496,1187177.9320051856,1187179.2634707615,1187180.5893974686,1187181.9098217376,1187183.2247840618,1187151.061716505
HU,Dairy products,192766.92691494332,192766.7050704057,192766.48408420623,192766.26394959004,192766.0446611789,192765.8262139553,192765.60860267538,192765.39182204223,192765.17586690572,192764.9607324812,192769.92575103807
HU,Processed rice,12150.32191115611,12150.301012630187,12150.280193857707,12150.259454014093,12150.238792575545,12150.218209194041,12150.197703292835,12150.177274427519,12150.156922135731,12150.136645986091,12150.172531690996
HU,Sugar,156229.26586923824,156228.81144062043,156228.3588808826,156227.90817753455,156227.4593183662,156227.0122913131,156226.56708432405,156226.12368535742,156225.68208268107,156225.2422646464,156243.70658571602
HU,Food products nec,1423499.4433317499,1423497.910573267,1423496.3836243707,1423494.8624395642,1423493.3469832041,1423491.8372222916,1423490.3331221151,1423488.8346474813,1423487.3417643984,1423485.8544413976,1423498.0171078038
HU,Beverages,177642.77368690498,177641.4243573662,177640.08012322898,177638.74093823932,177637.40677126407,177636.07759413784,177634.7533770373,177633.43408879076,177632.11969945292,177630.81018307147,177631.8456140059
HU,Fish products,263.04757538292284,263.04753063184955,263.04748605455325,263.0474416520538,263.04739741723307,263.0473533551074,263.047309458349,263.0472657185262,263.04722213025195,263.04717870387293,263.047091635
HU,Tobacco products (16),13645.444305038392,13645.442901469356,13645.441503374801,13645.440110714366,13645.438723456393,13645.437341566369,13645.435965013692,13645.434593764603,13645.433227789235,13645.431867053287,13645.441154364002
HU,Textiles (17),15296.924998781866,15296.823437455958,15296.722298685345,15296.621579442093,15296.521276947435,15296.421388426968,15296.321911163854,15296.222842462019,15296.124179616207,15296.02591999249,15293.382623477975
HU,Wearing apparel; furs (18),4334.361853134769,4334.3235947478315,4334.285486719683,4334.247527593226,4334.20971645964,4334.172052407441,4334.134534540878,4334.097161974508,4334.0599338185275,4334.022849203591,4333.305384229005
HU,Leather and leather products (19),7144.223693061979,7144.202297365169,7144.180996405599,7144.159789442649,7144.138675815344,7144.11765487044,7144.096725952804,7144.07588843289,7144.055141672932,7144.034485037492,7142.584365616997
HU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),1360344.2516807579,1360315.6269197047,1360287.114676316,1360258.714102501,1360230.42451156,1360202.2451729507,1360174.1754501336,1360146.2146206328,1360118.3620360408,1360090.6170046572,1171269.5808664483
HU,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Pulp,128950.72544000436,128946.31753586231,128941.9277175806,128937.55583050402,128933.2017585298,128928.86538793801,128924.5466045145,128920.24529659878,128915.96135233663,128911.69466128033,129004.83982975704
HU,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",255936.49458471837,255934.9000062962,255933.31139660062,255931.72869460512,255930.15186578964,255928.580875472,255927.0156897533,255925.45627439776,255923.90259588853,255922.35462076805,255550.509413098
HU,Paper and paper products,764799.1258641118,764790.143907957,764781.1972550239,764772.2855738067,764763.4086480452,764754.5662636806,764745.7582081171,764736.9842706756,764728.2442423215,764719.5379157135,763842.854817274
HU,Printed matter and recorded media (22),80882.11345013062,80881.24719460809,80880.38434117744,80879.52485361973,80878.66871107301,80877.81589346481,80876.96638034967,80876.12015160064,80875.27718750651,80874.43746812906,80864.60484536711
HU,Coke oven products,1244200.1693857186,1244174.4887022031,1244148.9026795167,1244123.410720246,1244098.0122568824,1244072.7067317187,1244047.49359377,1244022.3722928718,1243997.342277324,1243972.4030146175,1244273.939425601
HU, Refined Petroleum,11061582.11502875,11061193.441385623,11060806.197667003,11060420.385044422,11060035.994927825,11059653.018836852,11059271.448212802,11058891.274732487,11058512.4899463,11058135.08576724,11063411.966426868
HU,Nuclear fuel,171749.46163684863,171746.41569340733,171743.38130767754,171740.35840462084,171737.34691471144,171734.34676311235,171731.35788890597,171728.380219017,171725.4136921213,171722.45823515212,171650.0
HU,"Plastics, basic",975642.4191577734,975615.6855882488,975589.0640225845,975562.5535520873,975536.1534377864,975509.8629426993,975483.6813414221,975457.6079145723,975431.6419474471,975405.7827332392,974397.8732870732
HU,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",34867.151228137285,34865.26116125845,34863.37826226682,34861.502468863815,34859.63373885024,34857.77202982104,34855.917300142035,34854.06950844643,34852.22861341869,34850.39457446538,34849.64156295097
HU,N-fertiliser,290417.408468218,290025.12858766335,289634.1765775484,289244.5565102722,288856.26096376375,288469.2826176851,288083.6142085693,287699.2485298703,287316.1784329191,286934.39682366233,290775.77985838
HU,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,Chemicals nec; additives and biofuels,462325.933758145,462309.4857459258,462293.10349800537,462276.7866980655,462260.53492795496,462244.34777067957,462228.22481986345,462212.1656658555,462196.16990623047,462180.2371399679,462264.8331983414
HU,Rubber and plastic products (25),282745.8488556472,282736.5244168718,282727.24187711254,282718.00095160265,282708.801342906,282699.64275419444,282690.52489606076,282681.44747752976,282672.41021360137,282663.4128195222,282750.9918700005
HU,Glass and glass products,388379.1926772208,388365.78052290546,388352.4220183344,388339.11676093534,388325.8644119798,388312.6646289541,388299.5170779346,388286.4214296604,388273.37735434406,388260.3845218211,387484.6505609736
HU,"Secondary glass for treatment, Re-processing of secondary glass into new glass",6682.342692969698,6682.234706004801,6682.12715845329,6682.020046146978,6681.913366349412,6681.8071163251925,6681.701293358579,6681.595894758751,6681.490917810701,6681.386359955108,6691.678671126
HU,Ceramic goods,77966.99299956251,77966.6407805633,77966.28989940592,77965.94034903972,77965.59212182039,77965.24520943606,77964.89960431059,77964.55529888641,77964.21228533049,77963.87055578105,78004.66284506093
HU,"Bricks, tiles and construction products, in baked clay",322417.1717798387,322416.60666487436,322416.0437810613,322415.48311051057,322414.92465056793,322414.36837465595,322413.81427204376,322413.2623349031,322412.71254658065,322412.16488816263,322416.79604079016
HU,"Cement, lime and plaster",1382528.8886145183,1382535.1783007947,1382541.4453335344,1382547.6897876596,1382553.9118585465,1382560.111617795,1382566.2891867682,1382572.4447477765,1382578.5783884397,1382584.6902204412,1382623.6260834208
HU,"Ash for treatment, Re-processing of ash into clinker",225513.74132521224,225508.09688550522,225502.47334978086,225496.87060703823,225491.28853117823,225485.72699518033,225480.18588446552,225474.6650723326,225469.16444591183,225463.6838788046,225427.825111322
